626	(  -8.66     -8568485157223539845650335590580214186865206720093610173207950211604782585342913074590175237576060846033543265285175356079158871578354621991905260347906540471952220092983944189558181134486098005524754200193853477650995271268048615108674316063553417564598480559742039963681531153612800.0       -4.03      -7.26     )	-8568485157223539845650335590580214186865206720093610173207950211604782585342913074590175237576060846033543265285175356079158871578354621991905260347906540471952220092983944189558181134486098005524754200193853477650995271268048615108674316063553417564598480559742039963681531153612800.000000 -10.660000 66.948500 10.660000 -66.948500 
627	(  -8.66     -25705455471670619536951006771740642560595620160280830519623850634814347756028739223770525712728182538100629795855526068237476614735063865975715781043719621415856660278951832568674543403458294016574262600581560432952985813804145845326022948190660252693795441679226119891044593460838400.0       -4.03      -7.26     )	-25705455471670619536951006771740642560595620160280830519623850634814347756028739223770525712728182538100629795855526068237476614735063865975715781043719621415856660278951832568674543403458294016574262600581560432952985813804145845326022948190660252693795441679226119891044593460838400.000000 -10.660000 66.948500 10.660000 -66.948500 
628	(  -8.66     -77116366415011850356250971320452453426477721160270514701882082590044260018700139129531849689358618326532266142923017350425008074562555990390466725901697344707898442353424608512481692725920441913292824107581539845355318250612618721165126770328828588731434781802733414524093453855358976.0       -4.03      -7.26     )	-77116366415011850356250971320452453426477721160270514701882082590044260018700139129531849689358618326532266142923017350425008074562555990390466725901697344707898442353424608512481692725920441913292824107581539845355318250612618721165126770328828588731434781802733414524093453855358976.000000 -10.660000 66.948500 10.660000 -66.948500 
629	(  -8.66     -231349099245035584087161109940435257300669720763099451533604125027727913053644731555714458863379572130675291407343295468424711302258210401318122646622938112282381480993997382311612828115579086285598327099397185350080511515037131422747148607959094443594110518347980024168441667674701824.0       -4.03      -7.26     )	-231349099245035584087161109940435257300669720763099451533604125027727913053644731555714458863379572130675291407343295468424711302258210401318122646622938112282381480993997382311612828115579086285598327099397185350080511515037131422747148607959094443594110518347980024168441667674701824.000000 -10.660000 66.948500 10.660000 -66.948500 
630	(  -8.66     -694047297735106785279891525800383668923245719571586262028770252340778872158478508834262286385442433543104367200604129822423820985345173634101090408786660415005830596915715703709006234284555019402514836074844121864256091308310669527493214120849892008182137727983719853101486309132730368.0       -4.03      -7.26     )	-694047297735106785279891525800383668923245719571586262028770252340778872158478508834262286385442433543104367200604129822423820985345173634101090408786660415005830596915715703709006234284555019402514836074844121864256091308310669527493214120849892008182137727983719853101486309132730368.000000 -10.660000 66.948500 10.660000 -66.948500 
631	(  -8.66     -2082141893205320487913307361317462594854683387843910415798142266052717148465612783171262498337542169233627073516109363135870211270317690622890161102031365557652236406482041338223689702604936100390423927331142628848826500977729109619486715550440110734145637875710278681689104151832690688.0       -4.03      -7.26     )	-2082141893205320487913307361317462594854683387843910415798142266052717148465612783171262498337542169233627073516109363135870211270317690622890161102031365557652236406482041338223689702604936100390423927331142628848826500977729109619486715550440110734145637875710278681689104151832690688.000000 -10.660000 66.948500 10.660000 -66.948500 
632	(  -8.66     -6246425679615961727887187651785010960733942621790034506818089816218912509377192862850738773375056244909509164376922036744808130439517411309844263057436865298226198450915912468864411107317350385537030620206648413058595957038781530932474293027101201621635363010649074289836602904367071232.0       -4.03      -7.26     )	-6246425679615961727887187651785010960733942621790034506818089816218912509377192862850738773375056244909509164376922036744808130439517411309844263057436865298226198450915912468864411107317350385537030620206648413058595957038781530932474293027101201621635363010649074289836602904367071232.000000 -10.660000 66.948500 10.660000 -66.948500 
633	(  -8.66     -18739277038847887296839687498016018291560967531436529595843573593142826039974414695247826547024606632397551043759517688932004364347066949458923027183052744896834509204506045040139969317972387831537162566325709451272719503961098209389536050087550560218493684100093128827664132304053207040.0       -4.03      -7.26     )	-18739277038847887296839687498016018291560967531436529595843573593142826039974414695247826547024606632397551043759517688932004364347066949458923027183052744896834509204506045040139969317972387831537162566325709451272719503961098209389536050087550560218493684100093128827664132304053207040.000000 -10.660000 66.948500 10.660000 -66.948500 
634	(  -8.66     -56217831116543668230053436122031011102760321592508867013698633212886743655451752405830310321772133590199723783164807802888753012126744994964939795581384681696971269168793058021060115941978173519389699816094420990108953410417555477944947663281392546716243837504717104357455367685015601152.0       -4.03      -7.26     )	-56217831116543668230053436122031011102760321592508867013698633212886743655451752405830310321772133590199723783164807802888753012126744994964939795581384681696971269168793058021060115941978173519389699816094420990108953410417555477944947663281392546716243837504717104357455367685015601152.000000 -10.660000 66.948500 10.660000 -66.948500 
635	(  -8.66     -168653493349631004690160308366093033308280964777526601041095899638660230966355257217490930965316400770599171349494423408666259036380234984894819386744154045090913807506379174063180347825934520558169099448283262970326860231252666433834842989844177640148731512514151313072366103055046803456.0       -4.03      -7.26     )	-168653493349631004690160308366093033308280964777526601041095899638660230966355257217490930965316400770599171349494423408666259036380234984894819386744154045090913807506379174063180347825934520558169099448283262970326860231252666433834842989844177640148731512514151313072366103055046803456.000000 -10.660000 66.948500 10.660000 -66.948500 
636	(  -8.66     -505960480048893014070480925098279099924842894332579803123287698915980692899065771652472792895949202311797514048483270225998777109140704954684458160232462135272741422519137522189541043477803561674507298344849788910980580693757999301504528969532532920446194537542453939217098309165140410368.0       -4.03      -7.26     )	-505960480048893014070480925098279099924842894332579803123287698915980692899065771652472792895949202311797514048483270225998777109140704954684458160232462135272741422519137522189541043477803561674507298344849788910980580693757999301504528969532532920446194537542453939217098309165140410368.000000 -10.660000 66.948500 10.660000 -66.948500 
