2609	(  -1.573478  -1.214852  -1.866601 )	6.931837 -8.426522 -8.785148 -8.133399 -11.573478 -11.214852 -11.866601 0.001289 -0.001289 
2610	(  -1.574491  -1.215418  -1.86735  )	6.937576 -8.425509 -8.784582 -8.132650 -11.574491 -11.215418 -11.867350 0.016118 -0.016118 
2611	(  -1.575742  -1.210589  -1.866866 )	6.953285 -8.424258 -8.789411 -8.133134 -11.575742 -11.210589 -11.866866 0.018864 -0.018864 
2612	(  -1.574344  -1.208752  -1.866534 )	6.948115 -8.425656 -8.791248 -8.133466 -11.574344 -11.208752 -11.866534 0.020663 -0.020663 
2613	(  -1.573778  -1.218752  -1.866357 )	6.926268 -8.426222 -8.781248 -8.133643 -11.573778 -11.218752 -11.866357 -0.020735 0.020735 
2614	(  -1.576846  -1.216033  -1.866633 )	6.949488 -8.423154 -8.783967 -8.133367 -11.576846 -11.216033 -11.866633 -0.010755 0.010755 
2615	(  -1.575623  -1.212345  -1.866387 )	6.948794 -8.424377 -8.787655 -8.133613 -11.575623 -11.212345 -11.866387 0.000000 -0.000000 
2616	(  -1.573976  -1.216976  -1.866911 )	6.931237 -8.426024 -8.783024 -8.133089 -11.573976 -11.216976 -11.866911 -0.000001 0.000001 
2617	(  -1.56947   -1.221137  -1.867094 )	6.897620 -8.430530 -8.778863 -8.132906 -11.569470 -11.221137 -11.867094 0.000022 -0.000022 
2618	(  -1.575018  -1.21423   -1.866607 )	6.942017 -8.424982 -8.785770 -8.133393 -11.575018 -11.214230 -11.866607 -0.000002 0.000002 
2619	(  -1.573619  -1.218233  -1.867063 )	6.927038 -8.426381 -8.781767 -8.132937 -11.573619 -11.218233 -11.867063 0.000002 -0.000002 
2620	(  -1.573821  -1.219692  -1.867411 )	6.925976 -8.426179 -8.780308 -8.132589 -11.573821 -11.219692 -11.867411 0.002987 -0.002987 
2621	(  -1.573478  -1.215412  -1.866826 )	6.931065 -8.426522 -8.784588 -8.133174 -11.573478 -11.215412 -11.866826 0.004996 -0.004996 
2622	(  -1.575375  -1.220589  -1.867013 )	6.933040 -8.424625 -8.779411 -8.132987 -11.575375 -11.220589 -11.867013 -0.014706 0.014706 
2623	(  -1.574131  -1.21426   -1.866411 )	6.936539 -8.425869 -8.785740 -8.133589 -11.574131 -11.214260 -11.866411 -0.002999 0.002999 
2624	(  -1.575403  -1.213955  -1.86735  )	6.945611 -8.424597 -8.786045 -8.132650 -11.575403 -11.213955 -11.867350 0.019458 -0.019458 
2625	(  -1.577443  -1.215729  -1.866868 )	6.953810 -8.422557 -8.784271 -8.133132 -11.577443 -11.215729 -11.866868 -0.004953 0.004953 
2626	(  -1.57459   -1.21701   -1.866975 )	6.934845 -8.425410 -8.782990 -8.133025 -11.574590 -11.217010 -11.866975 0.000001 -0.000001 
2627	(  -1.575469  -1.218233  -1.867239 )	6.938074 -8.424531 -8.781767 -8.132761 -11.575469 -11.218233 -11.867239 -0.000001 0.000001 
2628	(  -1.574478  -1.215986  -1.866839 )	6.935899 -8.425522 -8.784014 -8.133161 -11.574478 -11.215986 -11.866839 0.000670 -0.000670 
2629	(  -1.575541  -1.216782  -1.86705  )	6.940921 -8.424459 -8.783218 -8.132950 -11.575541 -11.216782 -11.867050 0.000478 -0.000478 
2630	(  -1.572976  -1.216031  -1.86707  )	6.927266 -8.427024 -8.783969 -8.132930 -11.572976 -11.216031 -11.867070 0.010233 -0.010233 
2631	(  -1.574976  -1.217921  -1.866753 )	6.935216 -8.425024 -8.782079 -8.133247 -11.574976 -11.217921 -11.866753 -0.010240 0.010240 
2632	(  -1.57571   -1.217589  -1.866728 )	6.940095 -8.424290 -8.782411 -8.133272 -11.575710 -11.217589 -11.866728 -0.011424 0.011424 
2633	(  -1.576293  -1.213074  -1.866743 )	6.951784 -8.423707 -8.786926 -8.133257 -11.576293 -11.213074 -11.866743 0.004804 -0.004804 
2634	(  -1.576902  -1.216297  -1.86709  )	6.949840 -8.423098 -8.783703 -8.132910 -11.576902 -11.216297 -11.867090 -0.000004 0.000004 
2635	(  -1.575546  -1.215708  -1.866874 )	6.942710 -8.424454 -8.784292 -8.133126 -11.575546 -11.215708 -11.866874 -0.000001 0.000001 
2636	(  -1.574035  -1.216957  -1.866914 )	6.931619 -8.425965 -8.783043 -8.133086 -11.574035 -11.216957 -11.866914 0.000000 -0.000000 
2637	(  -1.574211  -1.2169    -1.866923 )	6.932764 -8.425789 -8.783100 -8.133077 -11.574211 -11.216900 -11.866923 0.000005 -0.000005 
2638	(  -1.574576  -1.216232  -1.866859 )	6.936048 -8.425424 -8.783768 -8.133141 -11.574576 -11.216232 -11.866859 -0.000003 0.000003 
2639	(  -1.574282  -1.216577  -1.866882 )	6.933721 -8.425718 -8.783423 -8.133118 -11.574282 -11.216577 -11.866882 -0.000001 0.000001 
2640	(  -1.575395  -1.220506  -1.867565 )	6.933902 -8.424605 -8.779494 -8.132435 -11.575395 -11.220506 -11.867565 -0.000056 0.000056 
2641	(  -1.574774  -1.213526  -1.86648  )	6.941734 -8.425226 -8.786474 -8.133520 -11.574774 -11.213526 -11.866480 0.000007 -0.000007 
2642	(  -1.573423  -1.217135  -1.867014 )	6.927820 -8.426577 -8.782865 -8.132986 -11.573423 -11.217135 -11.867014 0.003440 -0.003440 
2643	(  -1.574193  -1.215957  -1.866942 )	6.934392 -8.425807 -8.784043 -8.133058 -11.574193 -11.215957 -11.866942 0.004154 -0.004154 
2644	(  -1.573035  -1.216646  -1.866859 )	6.926261 -8.426965 -8.783354 -8.133141 -11.573035 -11.216646 -11.866859 0.002223 -0.002223 
2645	(  -1.574037  -1.215976  -1.866829 )	6.933320 -8.425963 -8.784024 -8.133171 -11.574037 -11.215976 -11.866829 0.001535 -0.001535 
2646	(  -1.573915  -1.217976  -1.866994 )	6.929161 -8.426085 -8.782024 -8.133006 -11.573915 -11.217976 -11.866994 -0.001539 0.001539 

BBE ( SOL ) BBO
2647	(  -1.574772  -1.217315  -1.866889 )	6.935264 -8.425228 -8.782685 -8.133111 -11.574772 -11.217315 -11.866889 -0.003870 0.003870 
2648	(  -1.574211  -1.2169    -1.866923 )	6.932767 -8.425789 -8.783100 -8.133077 -11.574211 -11.216900 -11.866923 0.000004 -0.000004 
2649	(  -1.573747  -1.216857  -1.866871 )	6.930068 -8.426253 -8.783143 -8.133129 -11.573747 -11.216857 -11.866871 -0.000024 0.000024 
2650	(  -1.574516  -1.217311  -1.867012 )	6.933906 -8.425484 -8.782689 -8.132988 -11.574516 -11.217311 -11.867012 -0.000011 0.000011 
2651	(  -1.574359  -1.216884  -1.866934 )	6.933672 -8.425641 -8.783116 -8.133066 -11.574359 -11.216884 -11.866934 0.000000 -0.000000 
2652	(  -1.573476  -1.216904  -1.866953 )	6.928482 -8.426524 -8.783096 -8.133047 -11.573476 -11.216904 -11.866953 0.002594 -0.002594 
2653	(  -1.573535  -1.216863  -1.86694  )	6.928887 -8.426465 -8.783137 -8.133060 -11.573535 -11.216863 -11.866940 0.002278 -0.002278 
2654	(  -1.57393   -1.216457  -1.866876 )	6.931873 -8.426070 -8.783543 -8.133124 -11.573930 -11.216457 -11.866876 0.001186 -0.001186 
2655	(  -1.57438   -1.216505  -1.866964 )	6.934519 -8.425620 -8.783495 -8.133036 -11.574380 -11.216505 -11.866964 0.002177 -0.002177 
2656	(  -1.574476  -1.217047  -1.86687  )	6.933993 -8.425524 -8.782953 -8.133130 -11.574476 -11.217047 -11.866870 -0.002596 0.002596 
2657	(  -1.574038  -1.216971  -1.866914 )	6.931611 -8.425962 -8.783029 -8.133086 -11.574038 -11.216971 -11.866914 -0.000065 0.000065 
2658	(  -1.574294  -1.216988  -1.866945 )	6.933114 -8.425706 -8.783012 -8.133055 -11.574294 -11.216988 -11.866945 0.000037 -0.000037 
2659	(  -1.574179  -1.216888  -1.866906 )	6.932580 -8.425821 -8.783112 -8.133094 -11.574179 -11.216888 -11.866906 -0.000314 0.000314 
2660	(  -1.575272  -1.215977  -1.866888 )	6.940625 -8.424728 -8.784023 -8.133112 -11.575272 -11.215977 -11.866888 0.000001 -0.000001 
2661	(  -1.5743    -1.216726  -1.866906 )	6.933582 -8.425700 -8.783274 -8.133094 -11.574300 -11.216726 -11.866906 -0.000001 0.000001 
2662	(  -1.573851  -1.216757  -1.866901 )	6.930889 -8.426149 -8.783243 -8.133099 -11.573851 -11.216757 -11.866901 0.000876 -0.000876 
2663	(  -1.573857  -1.216988  -1.866934 )	6.930540 -8.426143 -8.783012 -8.133066 -11.573857 -11.216988 -11.866934 0.000845 -0.000845 
2664	(  -1.573916  -1.217157  -1.866901 )	6.930547 -8.426084 -8.782843 -8.133099 -11.573916 -11.217157 -11.866901 -0.000827 0.000827 
2665	(  -1.573906  -1.216958  -1.866891 )	6.930840 -8.426094 -8.783042 -8.133109 -11.573906 -11.216958 -11.866891 -0.000281 0.000281 
2666	(  -1.574046  -1.216994  -1.866931 )	6.931635 -8.425954 -8.783006 -8.133069 -11.574046 -11.216994 -11.866931 0.000279 -0.000279 
2667	(  -1.574298  -1.216788  -1.866904 )	6.933456 -8.425702 -8.783212 -8.133096 -11.574298 -11.216788 -11.866904 -0.000273 0.000273 
2668	(  -1.573936  -1.216957  -1.866914 )	6.931037 -8.426064 -8.783043 -8.133086 -11.573936 -11.216957 -11.866914 0.000232 -0.000232 
2669	(  -1.574089  -1.2169    -1.866912 )	6.932039 -8.425911 -8.783100 -8.133088 -11.574089 -11.216900 -11.866912 0.000028 -0.000028 
2670	(  -1.573946  -1.217152  -1.866935 )	6.930771 -8.426054 -8.782848 -8.133065 -11.573946 -11.217152 -11.866935 0.000000 -0.000000 
2671	(  -1.57377   -1.217364  -1.866949 )	6.929366 -8.426230 -8.782636 -8.133051 -11.573770 -11.217364 -11.866949 0.000001 -0.000001 
2672	(  -1.573681  -1.217736  -1.866995 )	6.928226 -8.426319 -8.782264 -8.133005 -11.573681 -11.217736 -11.866995 0.000000 -0.000000 
2673	(  -1.573239  -1.218002  -1.866992 )	6.925154 -8.426761 -8.781998 -8.133008 -11.573239 -11.218002 -11.866992 0.000003 -0.000003 
2674	(  -1.572886  -1.219489  -1.867177 )	6.920611 -8.427114 -8.780511 -8.132823 -11.572886 -11.219489 -11.867177 -0.000002 0.000002 
2675	(  -1.573035  -1.217238  -1.86686  )	6.925190 -8.426965 -8.782762 -8.133140 -11.573035 -11.217238 -11.866860 -0.000001 0.000001 
2676	(  -1.57083   -1.21686   -1.866594 )	6.912674 -8.429170 -8.783140 -8.133406 -11.570830 -11.216860 -11.866594 -0.000005 0.000005 
2677	(  -1.572886  -1.219489  -1.867177 )	6.920614 -8.427114 -8.780511 -8.132823 -11.572886 -11.219489 -11.867177 -0.000003 0.000003 
2678	(  -1.574207  -1.216793  -1.866907 )	6.932916 -8.425793 -8.783207 -8.133093 -11.574207 -11.216793 -11.866907 0.000001 -0.000001 
2679	(  -1.575294  -1.21738   -1.867097 )	6.938438 -8.424706 -8.782620 -8.132903 -11.575294 -11.217380 -11.867097 -0.000002 0.000002 
2680	(  -1.573416  -1.217679  -1.866962 )	6.926740 -8.426584 -8.782321 -8.133038 -11.573416 -11.217679 -11.866962 0.000001 -0.000001 
2681	(  -1.574123  -1.217083  -1.866941 )	6.931939 -8.425877 -8.782917 -8.133059 -11.574123 -11.217083 -11.866941 -0.000001 0.000001 
2682	(  -1.573629  -1.218322  -1.867095 )	6.926973 -8.426371 -8.781678 -8.132905 -11.573629 -11.218322 -11.867095 0.000486 -0.000486 
2683	(  -1.573013  -1.216736  -1.86705  )	6.926183 -8.426987 -8.783264 -8.132950 -11.573013 -11.216736 -11.867050 0.006923 -0.006923 
2684	(  -1.572681  -1.218219  -1.866962 )	6.921462 -8.427319 -8.781781 -8.133038 -11.572681 -11.218219 -11.866962 -0.000239 0.000239 
2685	(  -1.572626  -1.218238  -1.866803 )	6.920929 -8.427374 -8.781762 -8.133197 -11.572626 -11.218238 -11.866803 -0.004304 0.004304 
2686	(  -1.573444  -1.216238  -1.866917 )	6.929462 -8.426556 -8.783762 -8.133083 -11.573444 -11.216238 -11.866917 0.004301 -0.004301 

BBE ( SOL ) BBO
2687	(  -1.574457  -1.217809  -1.866993 )	6.932640 -8.425543 -8.782191 -8.133007 -11.574457 -11.217809 -11.866993 -0.002256 0.002256 
2688	(  -1.57083   -1.216861  -1.866594 )	6.912676 -8.429170 -8.783139 -8.133406 -11.570830 -11.216861 -11.866594 -0.000007 0.000007 
2689	(  -1.573137  -1.216763  -1.8668   )	6.926585 -8.426863 -8.783237 -8.133200 -11.573137 -11.216763 -11.866800 0.000003 -0.000003 
2690	(  -1.574193  -1.2176    -1.867024 )	6.931505 -8.425807 -8.782400 -8.132976 -11.574193 -11.217600 -11.867024 0.000001 -0.000001 
2691	(  -1.573416  -1.217679  -1.866962 )	6.926740 -8.426584 -8.782321 -8.133038 -11.573416 -11.217679 -11.866962 0.000001 -0.000001 
2692	(  -1.574123  -1.217083  -1.866941 )	6.931938 -8.425877 -8.782917 -8.133059 -11.574123 -11.217083 -11.866941 0.000000 -0.000000 
2693	(  -1.573181  -1.217596  -1.867032 )	6.925591 -8.426819 -8.782404 -8.132968 -11.573181 -11.217596 -11.867032 0.002735 -0.002735 
2694	(  -1.57355   -1.217236  -1.866958 )	6.928320 -8.426450 -8.782764 -8.133042 -11.573550 -11.217236 -11.866958 0.001278 -0.001278 
2695	(  -1.572714  -1.217738  -1.866863 )	6.922412 -8.427286 -8.782262 -8.133137 -11.572714 -11.217738 -11.866863 -0.001059 0.001059 
2696	(  -1.573181  -1.218232  -1.866946 )	6.924349 -8.426819 -8.781768 -8.133054 -11.573181 -11.218232 -11.866946 -0.001937 0.001937 
2697	(  -1.573355  -1.216738  -1.866858 )	6.927972 -8.426645 -8.783262 -8.133142 -11.573355 -11.216738 -11.866858 0.001058 -0.001058 
2698	(  -1.574199  -1.217704  -1.866996 )	6.931317 -8.425801 -8.782296 -8.133004 -11.574199 -11.217704 -11.866996 -0.001145 0.001145 
2699	(  -1.573616  -1.217679  -1.866988 )	6.927939 -8.426384 -8.782321 -8.133012 -11.573616 -11.217679 -11.866988 0.000188 -0.000188 
2700	(  -1.573669  -1.217144  -1.866844 )	6.929058 -8.426331 -8.782856 -8.133156 -11.573669 -11.217144 -11.866844 -0.001629 0.001629 
2701	(  -1.573652  -1.21748   -1.866955 )	6.928472 -8.426348 -8.782520 -8.133045 -11.573652 -11.217480 -11.866955 0.000001 -0.000001 
2702	(  -1.574005  -1.217182  -1.866945 )	6.931072 -8.425995 -8.782818 -8.133055 -11.574005 -11.217182 -11.866945 0.000000 -0.000000 
2703	(  -1.573009  -1.217316  -1.86684  )	6.924876 -8.426991 -8.782684 -8.133160 -11.573009 -11.217316 -11.866840 -0.000754 0.000754 
2704	(  -1.573061  -1.217161  -1.86688  )	6.925505 -8.426939 -8.782839 -8.133120 -11.573061 -11.217161 -11.866880 0.000753 -0.000753 
2705	(  -1.573481  -1.217771  -1.866997 )	6.926994 -8.426519 -8.782229 -8.133003 -11.573481 -11.217771 -11.866997 0.000400 -0.000400 
2706	(  -1.573633  -1.217536  -1.866976 )	6.928285 -8.426367 -8.782464 -8.133024 -11.573633 -11.217536 -11.866976 0.000381 -0.000381 
2707	(  -1.5737    -1.217925  -1.866975 )	6.927973 -8.426300 -8.782075 -8.133025 -11.573700 -11.217925 -11.866975 -0.001294 0.001294 
2708	(  -1.573908  -1.217837  -1.867007 )	6.929388 -8.426092 -8.782163 -8.132993 -11.573908 -11.217837 -11.867007 -0.000637 0.000637 
2709	(  -1.573036  -1.217241  -1.86686  )	6.925191 -8.426964 -8.782759 -8.133140 -11.573036 -11.217241 -11.866860 -0.000012 0.000012 
2710	(  -1.573566  -1.217824  -1.866984 )	6.927376 -8.426434 -8.782176 -8.133016 -11.573566 -11.217824 -11.866984 -0.000342 0.000342 
2711	(  -1.573632  -1.21763   -1.866975 )	6.928108 -8.426368 -8.782370 -8.133025 -11.573632 -11.217630 -11.866975 0.000000 -0.000000 
2712	(  -1.573387  -1.217904  -1.866992 )	6.926194 -8.426613 -8.782096 -8.133008 -11.573387 -11.217904 -11.866992 0.000001 -0.000001 
2713	(  -1.573485  -1.217314  -1.866914 )	6.927752 -8.426515 -8.782686 -8.133086 -11.573485 -11.217314 -11.866914 0.000001 -0.000001 
2714	(  -1.573026  -1.217211  -1.866855 )	6.925181 -8.426974 -8.782789 -8.133145 -11.573026 -11.217211 -11.866855 -0.000026 0.000026 
2715	(  -1.573665  -1.217648  -1.866981 )	6.928272 -8.426335 -8.782352 -8.133019 -11.573665 -11.217648 -11.866981 0.000000 -0.000000 
2716	(  -1.573372  -1.218192  -1.867033 )	6.925636 -8.426628 -8.781808 -8.132967 -11.573372 -11.218192 -11.867033 0.000000 -0.000000 
2717	(  -1.573085  -1.218712  -1.867082 )	6.923073 -8.426915 -8.781288 -8.132918 -11.573085 -11.218712 -11.867082 0.000000 -0.000000 
2718	(  -1.572225  -1.220271  -1.86723  )	6.915398 -8.427775 -8.779729 -8.132770 -11.572225 -11.220271 -11.867230 -0.000000 0.000000 
2719	(  -1.569642  -1.224951  -1.867672 )	6.892512 -8.430358 -8.775049 -8.132328 -11.569642 -11.224951 -11.867672 -0.000003 0.000003 
2720	(  -1.572225  -1.218322  -1.867082 )	6.918733 -8.427775 -8.781678 -8.132918 -11.572225 -11.218322 -11.867082 0.003631 -0.003631 
2721	(  -1.573683  -1.216542  -1.86682  )	6.930204 -8.426317 -8.783458 -8.133180 -11.573683 -11.216542 -11.866820 0.000001 -0.000001 
2722	(  -1.572157  -1.220486  -1.867255 )	6.914644 -8.427843 -8.779514 -8.132745 -11.572157 -11.220486 -11.867255 -0.000003 0.000003 
2723	(  -1.573264  -1.218344  -1.867045 )	6.924736 -8.426736 -8.781656 -8.132955 -11.573264 -11.218344 -11.867045 -0.000001 0.000001 
2724	(  -1.576381  -1.212563  -1.866491 )	6.952959 -8.423619 -8.787437 -8.133509 -11.576381 -11.212563 -11.866491 -0.000008 0.000008 
2725	(  -1.569991  -1.218552  -1.866763 )	6.904909 -8.430009 -8.781448 -8.133237 -11.569991 -11.218552 -11.866763 0.000001 -0.000001 
2726	(  -1.560172  -1.219176  -1.865918 )	6.845709 -8.439828 -8.780824 -8.134082 -11.560172 -11.219176 -11.865918 0.000045 -0.000045 

BBE ( SOL ) BBO
2727	(  -1.574249  -1.218288  -1.867131 )	6.930701 -8.425751 -8.781712 -8.132869 -11.574249 -11.218288 -11.867131 0.000002 -0.000002 
2728	(  -1.571549  -1.223666  -1.867666 )	6.905889 -8.428451 -8.776334 -8.132334 -11.571549 -11.223666 -11.867666 0.000000 -0.000000 
2729	(  -1.560191  -1.219152  -1.865918 )	6.845862 -8.439809 -8.780848 -8.134082 -11.560191 -11.219152 -11.865918 0.000089 -0.000089 
2730	(  -1.576249  -1.238966  -1.870373 )	6.909756 -8.423751 -8.761034 -8.129627 -11.576249 -11.238966 -11.870373 -0.000433 0.000433 
2731	(  -1.560591  -1.212252  -1.864956 )	6.859458 -8.439409 -8.787748 -8.135044 -11.560591 -11.212252 -11.864956 0.000300 -0.000300 
2732	(  -1.571349  -1.228966  -1.868427 )	6.896265 -8.428651 -8.771034 -8.131573 -11.571349 -11.228966 -11.868427 -0.000083 0.000083 
2733	(  -1.570949  -1.224166  -1.867677 )	6.901517 -8.429051 -8.775834 -8.132323 -11.570949 -11.224166 -11.867677 -0.000137 0.000137 
2734	(  -1.572949  -1.219266  -1.867151 )	6.921348 -8.427051 -8.780734 -8.132849 -11.572949 -11.219266 -11.867151 -0.000003 0.000003 
2735	(  -1.567549  -1.217966  -1.866666 )	6.891595 -8.432451 -8.782034 -8.133334 -11.567549 -11.217966 -11.866666 0.005768 -0.005768 
2736	(  -1.561549  -1.220166  -1.868271 )	6.854505 -8.438451 -8.779834 -8.131729 -11.561549 -11.220166 -11.868271 0.054104 -0.054104 
2737	(  -1.568391  -1.221252  -1.865763 )	6.889687 -8.431609 -8.778748 -8.134237 -11.568391 -11.221252 -11.865763 -0.032356 0.032356 
2738	(  -1.571591  -1.215852  -1.867763 )	6.920242 -8.428409 -8.784148 -8.132237 -11.571591 -11.215852 -11.867763 0.032397 -0.032397 
2739	(  -1.577149  -1.213666  -1.868011 )	6.957140 -8.422851 -8.786334 -8.131989 -11.577149 -11.213666 -11.868011 0.033448 -0.033448 
2740	(  -1.576449  -1.230766  -1.868071 )	6.922546 -8.423551 -8.769234 -8.131929 -11.576449 -11.230766 -11.868071 -0.029151 0.029151 
2741	(  -1.576223  -1.239008  -1.870373 )	6.909534 -8.423777 -8.760992 -8.129627 -11.576223 -11.239008 -11.870373 -0.000524 0.000524 
2742	(  -1.576896  -1.218861  -1.867468 )	6.945559 -8.423104 -8.781139 -8.132532 -11.576896 -11.218861 -11.867468 0.000000 -0.000000 
2743	(  -1.57282   -1.223587  -1.867776 )	6.913570 -8.427180 -8.776413 -8.132224 -11.572820 -11.223587 -11.867776 -0.000001 0.000001 
2744	(  -1.570941  -1.224136  -1.867676 )	6.901523 -8.429059 -8.775864 -8.132324 -11.570941 -11.224136 -11.867676 -0.000005 0.000005 
2745	(  -1.57296   -1.219256  -1.86715  )	6.921431 -8.427040 -8.780744 -8.132850 -11.572960 -11.219256 -11.867150 0.000003 -0.000003 
2746	(  -1.566549  -1.224     -1.867553 )	6.876039 -8.433451 -8.776000 -8.132447 -11.566549 -11.224000 -11.867553 0.008279 -0.008279 
2747	(  -1.571936  -1.218666  -1.867345 )	6.916710 -8.428064 -8.781334 -8.132655 -11.571936 -11.218666 -11.867345 0.009877 -0.009877 
2748	(  -1.570204  -1.220356  -1.868166 )	6.904451 -8.429796 -8.779644 -8.131834 -11.570204 -11.220356 -11.868166 0.029096 -0.029096 
2749	(  -1.573721  -1.214449  -1.867263 )	6.934730 -8.426279 -8.785551 -8.132737 -11.573721 -11.214449 -11.867263 0.019458 -0.019458 
2750	(  -1.566261  -1.222655  -1.866263 )	6.875345 -8.433739 -8.777345 -8.133737 -11.566261 -11.222655 -11.866263 -0.019424 0.019424 
2751	(  -1.571687  -1.223796  -1.867658 )	6.906458 -8.428313 -8.776204 -8.132342 -11.571687 -11.223796 -11.867658 -0.001031 0.001031 
2752	(  -1.571318  -1.217048  -1.866669 )	6.915270 -8.428682 -8.782952 -8.133331 -11.571318 -11.217048 -11.866669 0.000002 -0.000002 
2753	(  -1.575152  -1.221125  -1.867582 )	6.931385 -8.424848 -8.778875 -8.132418 -11.575152 -11.221125 -11.867582 -0.001401 0.001401 
2754	(  -1.5712    -1.223574  -1.867619 )	6.903963 -8.428800 -8.776426 -8.132381 -11.571200 -11.223574 -11.867619 0.000002 -0.000002 
2755	(  -1.57283   -1.219537  -1.867179 )	6.920197 -8.427170 -8.780463 -8.132821 -11.572830 -11.219537 -11.867179 0.000001 -0.000001 
2756	(  -1.569549  -1.224234  -1.867865 )	6.893433 -8.430451 -8.775766 -8.132135 -11.569549 -11.224234 -11.867865 0.008006 -0.008006 
2757	(  -1.569549  -1.222375  -1.867502 )	6.896321 -8.430451 -8.777625 -8.132498 -11.569549 -11.222375 -11.867502 0.005679 -0.005679 
2758	(  -1.572001  -1.221666  -1.867768 )	6.912183 -8.427999 -8.778334 -8.132232 -11.572001 -11.221666 -11.867768 0.009226 -0.009226 
2759	(  -1.570986  -1.216552  -1.866741 )	6.914302 -8.429014 -8.783448 -8.133259 -11.570986 -11.216552 -11.866741 0.004590 -0.004590 
2760	(  -1.568996  -1.220552  -1.866786 )	6.895555 -8.431004 -8.779448 -8.133214 -11.568996 -11.220552 -11.866786 -0.004592 0.004592 
2761	(  -1.571589  -1.223723  -1.867664 )	6.906020 -8.428411 -8.776277 -8.132336 -11.571589 -11.223723 -11.867664 -0.000366 0.000366 
2762	(  -1.572208  -1.223277  -1.867666 )	6.910425 -8.427792 -8.776723 -8.132334 -11.572208 -11.223277 -11.867666 -0.000150 0.000150 
2763	(  -1.570231  -1.218512  -1.866706 )	6.906320 -8.429769 -8.781488 -8.133294 -11.570231 -11.218512 -11.866706 -0.001935 0.001935 
2764	(  -1.570549  -1.223484  -1.867586 )	6.900288 -8.429451 -8.776516 -8.132414 -11.570549 -11.223484 -11.867586 0.001129 -0.001129 
2765	(  -1.570939  -1.224666  -1.86772  )	6.900626 -8.429061 -8.775334 -8.132280 -11.570939 -11.224666 -11.867720 -0.000917 0.000917 
