3087	(   2.0      -117463411404646688464222602450793563107691919523067304828240459405927757777043761974479793885990121079478370924888548821269145661113693747752116000580619348349196861713334011651753709826037457542666168620728366495223612692966262946008069532329619726379626767843328.0       -1.187047  -0.768713 )	-117463411404646688464222602450793563107691919523067304828240459405927757777043761974479793885990121079478370924888548821269145661113693747752116000580619348349196861713334011651753709826037457542666168620728366495223612692966262946008069532329619726379626767843328.000000 0.000000 -0.000001 -0.000000 0.000001 
3088	(   2.0      -352390234213940065392667807352380689323075758569201914484721378217783273331131285923439381657970363238435112774665646463807436983341081243256348001741858045047590585140002034955261129478112372627998505862185099485670838078898788838024208596988859179138880303529984.0       -1.187047  -0.768713 )	-352390234213940065392667807352380689323075758569201914484721378217783273331131285923439381657970363238435112774665646463807436983341081243256348001741858045047590585140002034955261129478112372627998505862185099485670838078898788838024208596988859179138880303529984.000000 0.000000 -0.000001 -0.000000 0.000001 
3089	(   2.0      -1057170702641820140242644206285733465588789905248936816263267314007544098428062407944021259519020153494047006635269643630954519506664415459462675339066635267086080267989186533551575755662438480644149303760424876103418748159068930037645763277807234538669009843257344.0       -1.187047  -0.768713 )	-1057170702641820140242644206285733465588789905248936816263267314007544098428062407944021259519020153494047006635269643630954519506664415459462675339066635267086080267989186533551575755662438480644149303760424876103418748159068930037645763277807234538669009843257344.000000 0.000000 -0.000001 -0.000000 0.000001 
3090	(   2.0      -3171512107925460196986495755771565987244620233912134740026214659439409409022861424526876236737496715597107693150899747850992392746557933297162551352564150329031474854244281315397896735899720892973063055976752938895881180166697044207229839780784331621016505260441600.0       -1.187047  -0.768713 )	-3171512107925460196986495755771565987244620233912134740026214659439409409022861424526876236737496715597107693150899747850992392746557933297162551352564150329031474854244281315397896735899720892973063055976752938895881180166697044207229839780784331621016505260441600.000000 0.000000 -0.000001 -0.000000 0.000001 
3091	(   2.0      -9514536323776379248510866088800891504603363810728349967497120282818890909500629477749503459295107677481123118923244145301750183599061921404134806069877918153733828864393174234652707021173595385162880036103128680201393154637032657187444819026528762893106370165342208.0       -1.187047  -0.768713 )	-9514536323776379248510866088800891504603363810728349967497120282818890909500629477749503459295107677481123118923244145301750183599061921404134806069877918153733828864393174234652707021173595385162880036103128680201393154637032657187444819026528762893106370165342208.000000 0.000000 -0.000001 -0.000000 0.000001 
3092	(   2.0      -28543608971329139535464093171087749789984087286862455572600059109122455818592494827690010712441832991523635970809005900240219876984668268862208215526719798239015614190965748986012765312221542547163718950745559555919179978395175938807994057500685264639243304650670080.0       -1.187047  -0.768713 )	-28543608971329139535464093171087749789984087286862455572600059109122455818592494827690010712441832991523635970809005900240219876984668268862208215526719798239015614190965748986012765312221542547163718950745559555919179978395175938807994057500685264639243304650670080.000000 0.000000 -0.000001 -0.000000 0.000001 
3093	(   2.0      -85630826913987425766118259132003550474648245279296989398234970370030499816139910060836033475551538810891974368584111558060536935703934825185839835848503569828303352964042152086256872931467653208191472221981372729017541993121839685406620574186451697757426690570584064.0       -1.187047  -0.768713 )	-85630826913987425766118259132003550474648245279296989398234970370030499816139910060836033475551538810891974368584111558060536935703934825185839835848503569828303352964042152086256872931467653208191472221981372729017541993121839685406620574186451697757426690570584064.000000 0.000000 -0.000001 -0.000000 0.000001 
3094	(   2.0      -256892480741962320256710655108452458052120636350148704277313669366070293610594283649104108456010855450602321842694897818220874635611384587152810643155575760152449121238995887028082080763221113024776308884412282554612638326983390270115692132665730516310460731423195136.0       -1.187047  -0.768713 )	-256892480741962320256710655108452458052120636350148704277313669366070293610594283649104108456010855450602321842694897818220874635611384587152810643155575760152449121238995887028082080763221113024776308884412282554612638326983390270115692132665730516310460731423195136.000000 0.000000 -0.000001 -0.000000 0.000001 
3095	(   2.0      -770677442225886903492324128375434965318794041700769131388462663756905821948883446325184314662224247661238433878827942595943605468834713612664710415319973879567295280587828420058497626331239134540726403695279295173757898517459675858485969184522024318213807981320994816.0       -1.187047  -0.768713 )	-770677442225886903492324128375434965318794041700769131388462663756905821948883446325184314662224247661238433878827942595943605468834713612664710415319973879567295280587828420058497626331239134540726403695279295173757898517459675858485969184522024318213807981320994816.000000 0.000000 -0.000001 -0.000000 0.000001 
3096	(   2.0      -2312032326677660481365741037326615260606110655703599468391474613905497230315052720487040901163439468221441175039456824352954742654506380242819245189372908035141677509246848296072498415160020585487769119254007675560953629698417047768013478699665404031771127092168622080.0       -1.187047  -0.768713 )	-2312032326677660481365741037326615260606110655703599468391474613905497230315052720487040901163439468221441175039456824352954742654506380242819245189372908035141677509246848296072498415160020585487769119254007675560953629698417047768013478699665404031771127092168622080.000000 0.000000 -0.000001 -0.000000 0.000001 
3097	(   2.0      -6936096980032981444097223111979845781818331967110798405174423841716491690945158161461122703490318404664323525118370473058864227963519140728457735568118724105425032527740544888217495245480061756463307357762023026682860889095251143304040436098996212095313381276505866240.0       -1.187047  -0.768713 )	-6936096980032981444097223111979845781818331967110798405174423841716491690945158161461122703490318404664323525118370473058864227963519140728457735568118724105425032527740544888217495245480061756463307357762023026682860889095251143304040436098996212095313381276505866240.000000 0.000000 -0.000001 -0.000000 0.000001 
3098	(   2.0      -20808290940098943415846743944740778804053910023737563512427618015688594130709084010429319939178022114943874068967003405437088388882566379804673662478008117902034264253155086808240507881105397996852281705958748240207302403869905510682343592881385960594458956422340149248.0       -1.187047  -0.768713 )	-20808290940098943415846743944740778804053910023737563512427618015688594130709084010429319939178022114943874068967003405437088388882566379804673662478008117902034264253155086808240507881105397996852281705958748240207302403869905510682343592881385960594458956422340149248.000000 0.000000 -0.000001 -0.000000 0.000001 
