2599	(   2.76184   -0.801723   0.217616 )	-77.299793 0.000001 0.000002 -0.000001 -0.000002 
2600	(   2.761898  -0.801778   0.218155 )	-77.313597 -0.000000 0.000000 0.000000 -0.000000 
2601	(   2.762116  -0.801982   0.220155 )	-77.364832 -0.000000 -0.000004 0.000000 0.000004 
2602	(   2.761818  -0.801703   0.217444 )	-77.295331 -0.000000 -0.000008 0.000000 0.000008 
2603	(   2.761788  -0.801675   0.217155 )	-77.287950 -0.000000 -0.000004 0.000000 0.000004 
2604	(   2.761629  -0.801526   0.215644 )	-77.249364 0.000000 0.000015 -0.000000 -0.000015 
2605	(   2.761883  -0.801764   0.218055 )	-77.310940 -0.000001 -0.000017 0.000001 0.000017 
2606	(   2.761831  -0.801715   0.217555 )	-77.298181 -0.000000 -0.000007 0.000000 0.000007 

BBE ( SOL ) BBO
2607	(   2.762331  -0.802778   0.227455 )	-77.546020 -0.001911 -0.002412 0.001911 0.002412 
2608	(   2.762898  -0.800965   0.222255 )	-77.408884 0.005606 0.002195 -0.005606 -0.002195 
2609	(   2.761878  -0.800705   0.217944 )	-77.294781 0.003378 0.000014 -0.003378 -0.000014 
2610	(   2.761762  -0.802705   0.216944 )	-77.295972 -0.003384 -0.000015 0.003384 0.000015 
2611	(   2.762759  -0.802334   0.208155 )	-77.098621 0.000799 0.007707 -0.000799 -0.007707 
2612	(   2.761875  -0.801771   0.218155 )	-77.313257 -0.000047 -0.000092 0.000047 0.000092 
2613	(   2.762116  -0.801982   0.220159 )	-77.364928 -0.000001 -0.000005 0.000001 0.000005 
2614	(   2.761802  -0.801687   0.21727  )	-77.290924 -0.000000 0.000000 0.000000 -0.000000 
2615	(   2.761731  -0.801621   0.216621 )	-77.274299 -0.000000 -0.000000 0.000000 0.000000 
2616	(   2.761883  -0.801763   0.218016 )	-77.310037 -0.000001 0.000000 0.000001 -0.000000 
2617	(   2.761831  -0.801715   0.217538 )	-77.297788 -0.000000 0.000000 0.000000 -0.000000 
2618	(   2.761837  -0.801721   0.217599 )	-77.299358 -0.000002 0.000000 0.000002 -0.000000 
2619	(   2.761819  -0.801703   0.217427 )	-77.294940 0.000000 -0.000000 -0.000000 0.000000 
2620	(   2.762312  -0.802164   0.221918 )	-77.410057 0.000000 -0.000000 -0.000000 0.000000 
2621	(   2.761837  -0.801721   0.217616 )	-77.299749 -0.000004 -0.000009 0.000004 0.000009 
2622	(   2.763553  -0.803324   0.233218 )	-77.699331 -0.000001 -0.000179 0.000001 0.000179 
2623	(   2.76173   -0.80162    0.216616 )	-77.274159 -0.000000 -0.000002 0.000000 0.000002 
2624	(   2.762106  -0.801972   0.220018 )	-77.361438 -0.000001 0.000016 0.000001 -0.000016 
2625	(   2.762202  -0.802061   0.220918 )	-77.384426 0.000001 0.000002 -0.000001 -0.000002 
2626	(   2.761919  -0.801797   0.218318 )	-77.317849 -0.000001 0.000013 0.000001 -0.000013 
2627	(   2.76298   -0.802556   0.231918 )	-77.653275 0.000746 -0.001867 -0.000746 0.001867 
2628	(   2.761909  -0.801164   0.228518 )	-77.545324 0.001998 -0.004585 -0.001998 0.004585 
2629	(   2.76208   -0.800796   0.228016 )	-77.530892 0.003689 -0.003672 -0.003689 0.003672 
2630	(   2.763312  -0.801493   0.217818 )	-77.317577 0.005152 0.005802 -0.005152 -0.005802 
2631	(   2.761686  -0.80273    0.208016 )	-77.088778 -0.003695 0.003473 0.003695 -0.003473 
2632	(   2.762299  -0.802177   0.221818 )	-77.407774 -0.000080 -0.000007 0.000080 0.000007 
2633	(   2.763553  -0.803325   0.233207 )	-77.699087 -0.000002 -0.000172 0.000002 0.000172 
2634	(   2.762606  -0.802439   0.224549 )	-77.477567 0.000000 -0.000000 -0.000000 0.000000 
2635	(   2.763487  -0.803263   0.232449 )	-77.680082 -0.000003 -0.000086 0.000003 0.000086 
2636	(   2.762282  -0.802136   0.221649 )	-77.403148 0.000000 -0.000002 -0.000000 0.000002 
2637	(   2.761737  -0.801626   0.216716 )	-77.276624 0.000001 -0.000018 -0.000001 0.000018 
2638	(   2.762713  -0.802539   0.225549 )	-77.503112 -0.000000 -0.000022 0.000000 0.000022 
2639	(   2.762052  -0.801921   0.219549 )	-77.349343 0.000000 0.000004 -0.000000 -0.000004 
2640	(   2.76211   -0.801804   0.234549 )	-77.694855 0.000549 -0.006575 -0.000549 0.006575 
2641	(   2.763606  -0.802796   0.231749 )	-77.659257 0.001854 0.000715 -0.001854 -0.000715 
2642	(   2.761601  -0.800763   0.227716 )	-77.518319 0.002358 -0.005451 -0.002358 0.005451 
2643	(   2.763206  -0.801439   0.221149 )	-77.392743 0.005008 0.003915 -0.005008 -0.003915 
2644	(   2.762165  -0.802763   0.208316 )	-77.101374 -0.002364 0.005264 0.002364 -0.005264 
2645	(   2.762595  -0.802452   0.224449 )	-77.475303 -0.000075 0.000001 0.000075 -0.000001 
2646	(   2.763487  -0.803263   0.232442 )	-77.679924 -0.000002 -0.000082 0.000002 0.000082 

BBE ( SOL ) BBO
2647	(   2.76251   -0.802349   0.223692 )	-77.455572 0.000000 -0.000000 -0.000000 0.000000 
2648	(   2.761929  -0.801807   0.218443 )	-77.320975 -0.000000 0.000000 0.000000 -0.000000 
2649	(   2.763022  -0.802828   0.22833  )	-77.574401 -0.000001 -0.000047 0.000001 0.000047 
2650	(   2.762203  -0.802062   0.220915 )	-77.384375 0.000000 0.000007 -0.000000 -0.000007 
2651	(   2.762481  -0.801939   0.225057 )	-77.481551 0.001231 -0.000726 -0.001231 0.000726 
2652	(   2.762655  -0.802478   0.229549 )	-77.594058 0.000025 -0.002073 -0.000025 0.002073 
2653	(   2.763106  -0.802311   0.224153 )	-77.472225 0.001912 0.002178 -0.001912 -0.002178 
2654	(   2.761823  -0.802218   0.213016 )	-77.199505 -0.001637 0.001916 0.001637 -0.001916 
2655	(   2.761943  -0.801309   0.223016 )	-77.420469 0.001635 -0.001966 -0.001635 0.001966 
2656	(   2.762601  -0.802446   0.224497 )	-77.476405 -0.000033 0.000007 0.000033 -0.000007 
2657	(   2.761894  -0.801774   0.218118 )	-77.312645 -0.000000 -0.000000 0.000000 0.000000 
2658	(   2.762482  -0.802327   0.22356  )	-77.451933 -0.000012 -0.000053 0.000012 0.000053 
2659	(   2.762654  -0.802239   0.224382 )	-77.471678 0.000787 0.000268 -0.000787 -0.000268 
2660	(   2.762806  -0.802486   0.22476  )	-77.485217 0.000450 0.000705 -0.000450 -0.000705 
2661	(   2.762589  -0.802418   0.226549 )	-77.523321 0.000017 -0.000967 -0.000017 0.000967 
2662	(   2.761722  -0.801878   0.216016 )	-77.263491 -0.000851 0.000226 0.000851 -0.000226 
2663	(   2.762043  -0.801649   0.220016 )	-77.356567 0.000849 -0.000234 -0.000849 0.000234 
2664	(   2.762598  -0.80244    0.224524 )	-77.476920 -0.000023 -0.000017 0.000023 0.000017 
2665	(   2.761884  -0.801764   0.218025 )	-77.310261 0.000000 -0.000000 -0.000000 0.000000 
2666	(   2.762733  -0.802557   0.225657 )	-77.506059 0.000003 0.000011 -0.000003 -0.000011 
2667	(   2.76252   -0.80248    0.225549 )	-77.500259 -0.000388 -0.000792 0.000388 0.000792 
2668	(   2.762574  -0.802339   0.22469  )	-77.479202 0.000226 -0.000189 -0.000226 0.000189 
2669	(   2.762706  -0.802421   0.22548  )	-77.499928 0.000359 -0.000019 -0.000359 0.000019 
2670	(   2.761813  -0.801725   0.219016 )	-77.331904 -0.000086 -0.000716 0.000086 0.000716 
2671	(   2.761953  -0.801802   0.217016 )	-77.288167 0.000084 0.000715 -0.000084 -0.000715 
2672	(   2.762631  -0.802533   0.223934 )	-77.464833 -0.000225 0.000377 0.000225 -0.000377 
2673	(   2.761884  -0.801764   0.218027 )	-77.310304 0.000000 0.000000 -0.000000 -0.000000 
2674	(   2.762602  -0.802427   0.224398 )	-77.473893 0.000028 0.000055 -0.000028 -0.000055 
2675	(   2.76267   -0.802499   0.225124 )	-77.492309 -0.000000 -0.000002 0.000000 0.000002 
2676	(   2.762864  -0.802681   0.226861 )	-77.536871 -0.000001 -0.000011 0.000001 0.000011 
2677	(   2.762656  -0.802449   0.225033 )	-77.489415 0.000119 -0.000018 -0.000119 0.000018 
2678	(   2.762562  -0.802417   0.225049 )	-77.488352 -0.000060 -0.000401 0.000060 0.000401 
2679	(   2.762589  -0.802489   0.224623 )	-77.479733 -0.000211 -0.000101 0.000211 0.000101 
2680	(   2.761865  -0.801713   0.21806  )	-77.310217 0.000105 -0.000092 -0.000105 0.000092 
2681	(   2.761901  -0.801813   0.217972 )	-77.309857 -0.000107 0.000092 0.000107 -0.000092 
2682	(   2.762614  -0.802415   0.224404 )	-77.473987 0.000103 0.000098 -0.000103 -0.000098 
2683	(   2.761897  -0.801777   0.218151 )	-77.313489 0.000000 0.000000 -0.000000 -0.000000 
2684	(   2.762599  -0.80242    0.224524 )	-77.476667 0.000041 -0.000016 -0.000041 0.000016 
2685	(   2.762457  -0.802301   0.223253 )	-77.444235 -0.000004 -0.000014 0.000004 0.000014 
2686	(   2.762664  -0.802493   0.225056 )	-77.490605 0.000002 0.000005 -0.000002 -0.000005 

BBE ( SOL ) BBO
2687	(   2.762626  -0.802425   0.224581 )	-77.478342 0.000104 0.000066 -0.000104 -0.000066 
2688	(   2.762619  -0.802459   0.224559 )	-77.478193 -0.000024 0.000050 0.000024 -0.000050 
2689	(   2.762603  -0.80244    0.224749 )	-77.482169 -0.000010 -0.000100 0.000010 0.000100 
2690	(   2.761863  -0.801765   0.218179 )	-77.313603 -0.000064 -0.000151 0.000064 0.000151 
2691	(   2.761903  -0.801762   0.217853 )	-77.306471 0.000062 0.000151 -0.000062 -0.000151 
2692	(   2.762604  -0.802439   0.224545 )	-77.477468 -0.000004 -0.000003 0.000004 0.000003 
2693	(   2.761898  -0.801778   0.218158 )	-77.313660 0.000000 -0.000000 -0.000000 0.000000 
2694	(   2.76261   -0.802443   0.224597 )	-77.478778 -0.000000 -0.000005 0.000000 0.000005 
2695	(   2.762652  -0.802482   0.224968 )	-77.488301 0.000003 -0.000001 -0.000003 0.000001 
2696	(   2.762675  -0.802503   0.225163 )	-77.493339 0.000002 0.000003 -0.000002 -0.000003 
2697	(   2.762659  -0.802488   0.225022 )	-77.489699 0.000002 0.000001 -0.000002 -0.000001 
2698	(   2.762637  -0.802469   0.224828 )	-77.484749 -0.000002 0.000001 0.000002 -0.000001 
2699	(   2.762641  -0.802472   0.224863 )	-77.485637 -0.000001 0.000000 0.000001 -0.000000 
2700	(   2.762619  -0.802452   0.224669 )	-77.480643 -0.000002 -0.000002 0.000002 0.000002 
2701	(   2.762649  -0.802479   0.224934 )	-77.487435 0.000001 0.000000 -0.000001 -0.000000 
2702	(   2.762594  -0.802428   0.22444  )	-77.474784 0.000000 0.000002 -0.000000 -0.000002 
2703	(   2.762651  -0.802481   0.224953 )	-77.487928 -0.000000 -0.000001 0.000000 0.000001 
2704	(   2.762629  -0.802461   0.22476  )	-77.482983 0.000001 -0.000001 -0.000001 0.000001 
2705	(   2.762638  -0.802469   0.224838 )	-77.484974 -0.000000 -0.000000 0.000000 0.000000 
2706	(   2.762614  -0.802447   0.224626 )	-77.479544 -0.000001 -0.000001 0.000001 0.000001 
2707	(   2.76264   -0.802471   0.224857 )	-77.485462 0.000000 -0.000000 -0.000000 0.000000 
2708	(   2.762605  -0.802438   0.224543 )	-77.477407 0.000000 0.000001 -0.000000 -0.000001 
2709	(   2.762639  -0.802471   0.22485  )	-77.485298 -0.000000 -0.000000 0.000000 0.000000 
2710	(   2.762647  -0.802477   0.224914 )	-77.486928 0.000002 -0.000000 -0.000002 0.000000 
2711	(   2.762786  -0.802608   0.226164 )	-77.519006 -0.000001 -0.000005 0.000001 0.000005 
2712	(   2.762643  -0.802474   0.224884 )	-77.486160 -0.000001 -0.000001 0.000001 0.000001 
2713	(   2.762674  -0.802503   0.225163 )	-77.493330 -0.000000 -0.000001 0.000000 0.000001 
2714	(   2.762777  -0.8026     0.226083 )	-77.516930 -0.000002 -0.000004 0.000002 0.000004 
2715	(   2.76265   -0.80248    0.224943 )	-77.487667 -0.000000 -0.000000 0.000000 0.000000 
2716	(   2.762678  -0.802507   0.225201 )	-77.494286 -0.000001 -0.000002 0.000001 0.000002 
2717	(   2.762777  -0.8026     0.226083 )	-77.516939 -0.000002 -0.000004 0.000002 0.000004 
2718	(   2.762619  -0.802452   0.224673 )	-77.480737 -0.000000 -0.000000 0.000000 0.000000 
2719	(   2.762691  -0.802519   0.225307 )	-77.497028 0.000000 -0.000000 -0.000000 0.000000 
2720	(   2.76274   -0.802564   0.225739 )	-77.508122 0.000001 0.000001 -0.000001 -0.000001 
2721	(   2.762659  -0.802489   0.225024 )	-77.489762 -0.000000 -0.000000 0.000000 0.000000 
2722	(   2.762619  -0.802451   0.224667 )	-77.480596 0.000000 -0.000000 -0.000000 0.000000 
2723	(   2.762693  -0.802521   0.225326 )	-77.497514 -0.000000 -0.000001 0.000000 0.000001 
2724	(   2.762653  -0.802484   0.224974 )	-77.488479 0.000000 -0.000000 -0.000000 0.000000 
2725	(   2.762699  -0.802527   0.225383 )	-77.498971 -0.000002 -0.000003 0.000002 0.000003 
2726	(   2.762643  -0.802474   0.224885 )	-77.486194 -0.000000 -0.000001 0.000000 0.000001 

BBE ( SOL ) BBO
2727	(   2.762662  -0.802492   0.225053 )	-77.490508 0.000000 0.000000 -0.000000 -0.000000 
2728	(   2.762688  -0.802516   0.225282 )	-77.496387 0.000000 -0.000000 -0.000000 0.000000 
2729	(   2.76261   -0.802431   0.227307 )	-77.541223 0.000039 -0.001227 -0.000039 0.001227 
2730	(   2.762891  -0.802574   0.226356 )	-77.524150 0.000421 0.000326 -0.000421 -0.000326 
2731	(   2.762775  -0.802319   0.224771 )	-77.483003 0.000894 0.000577 -0.000894 -0.000577 
2732	(   2.762571  -0.802464   0.227326 )	-77.541658 -0.000183 -0.001392 0.000183 0.001392 
2733	(   2.762814  -0.802577   0.223326 )	-77.453353 0.000183 0.001382 -0.000183 -0.001382 
2734	(   2.762689  -0.802521   0.225282 )	-77.496458 -0.000013 0.000003 0.000013 -0.000003 
2735	(   2.762713  -0.80254    0.225506 )	-77.502136 0.000000 -0.000000 -0.000000 0.000000 
2736	(   2.76278   -0.802602   0.226103 )	-77.517460 0.000001 -0.000001 -0.000001 0.000001 
2737	(   2.762663  -0.802493   0.225062 )	-77.490738 0.000000 -0.000000 -0.000000 0.000000 
2738	(   2.762726  -0.802552   0.22562  )	-77.505062 -0.000000 -0.000001 0.000000 0.000001 
2739	(   2.762764  -0.802588   0.225962 )	-77.513838 -0.000001 -0.000002 0.000001 0.000002 
2740	(   2.762714  -0.80254    0.225513 )	-77.502316 0.000000 -0.000000 -0.000000 0.000000 
2741	(   2.762716  -0.802542   0.225534 )	-77.502854 0.000001 -0.000000 -0.000001 0.000000 
2742	(   2.762726  -0.802552   0.225619 )	-77.505041 -0.000000 0.000000 0.000000 -0.000000 
2743	(   2.762726  -0.802552   0.225616 )	-77.504980 -0.000000 0.000003 0.000000 -0.000003 
2744	(   2.762682  -0.80251    0.225227 )	-77.494975 0.000000 0.000000 -0.000000 -0.000000 
2745	(   2.762606  -0.80244    0.224558 )	-77.477798 0.000000 -0.000001 -0.000000 0.000001 
2746	(   2.762745  -0.802569   0.225785 )	-77.509300 0.000000 -0.000000 -0.000000 0.000000 
2747	(   2.762772  -0.802594   0.226024 )	-77.515436 0.000000 -0.000000 -0.000000 0.000000 
2748	(   2.762853  -0.80267    0.226741 )	-77.533843 0.000001 -0.000001 -0.000001 0.000001 
2749	(   2.762755  -0.802578   0.225871 )	-77.511511 0.000000 0.000000 -0.000000 -0.000000 
2750	(   2.762521  -0.80236    0.223794 )	-77.458192 0.000000 -0.000000 -0.000000 0.000000 
2751	(   2.762788  -0.802609   0.226168 )	-77.519131 0.000001 -0.000001 -0.000001 0.000001 
2752	(   2.762742  -0.802566   0.225756 )	-77.508558 0.000000 0.000000 -0.000000 -0.000000 
2753	(   2.763272  -0.802925   0.227174 )	-77.551670 0.000439 0.001479 -0.000439 -0.001479 
2754	(   2.762889  -0.802243   0.231024 )	-77.627651 0.001480 -0.001816 -0.001480 0.001816 
2755	(   2.762672  -0.802697   0.23062  )	-77.621782 -0.000629 -0.002496 0.000629 0.002496 
2756	(   2.762337  -0.803094   0.230556 )	-77.621720 -0.002910 -0.003809 0.002910 0.003809 
2757	(   2.76278   -0.802406   0.22062  )	-77.388241 0.000629 0.002445 -0.000629 -0.002445 
2758	(   2.762493  -0.802331   0.223393 )	-77.448253 0.000011 0.000069 -0.000011 -0.000069 
2759	(   2.762748  -0.802572   0.225817 )	-77.510124 0.000000 0.000000 -0.000000 -0.000000 
2760	(   2.762966  -0.802775   0.227734 )	-77.559356 0.000000 -0.000000 -0.000000 0.000000 
2761	(   2.763685  -0.803447   0.234076 )	-77.722129 -0.000000 -0.000053 0.000000 0.000053 
2762	(   2.763099  -0.8029     0.228899 )	-77.589290 0.000000 -0.000000 -0.000000 0.000000 
2763	(   2.762764  -0.802588   0.22592  )	-77.512868 -0.000001 0.000017 0.000001 -0.000017 
2764	(   2.763498  -0.803273   0.232399 )	-77.679178 -0.000001 -0.000019 0.000001 0.000019 
2765	(   2.762625  -0.802458   0.224699 )	-77.481482 -0.000003 0.000009 0.000003 -0.000009 
2766	(   2.76235   -0.802201   0.22222  )	-77.417920 -0.000001 0.000018 0.000001 -0.000018 

BBE ( SOL ) BBO
2767	(   2.763137  -0.802935   0.229199 )	-77.597077 0.000002 0.000014 -0.000002 -0.000014 
2768	(   2.76285   -0.802668   0.226699 )	-77.532815 -0.000002 0.000006 0.000002 -0.000006 
2769	(   2.764099  -0.802911   0.230999 )	-77.648791 0.002965 0.003034 -0.002965 -0.003034 
2770	(   2.763088  -0.8019     0.229999 )	-77.601770 0.003177 -0.000549 -0.003177 0.000549 
2771	(   2.762518  -0.801552   0.22232  )	-77.413759 0.002584 0.000646 -0.002584 -0.000646 
2772	(   2.762934  -0.803552   0.22892  )	-77.596316 -0.002588 -0.000669 0.002588 0.000669 
2773	(   2.763305  -0.802789   0.218899 )	-77.359071 0.000975 0.005302 -0.000975 -0.005302 
2774	(   2.763087  -0.802911   0.228999 )	-77.591609 -0.000071 -0.000094 0.000071 0.000094 
2775	(   2.763498  -0.803272   0.232394 )	-77.679058 -0.000001 -0.000017 0.000001 0.000017 
2776	(   2.762985  -0.802794   0.227905 )	-77.563751 0.000000 0.000000 -0.000000 -0.000000 
2777	(   2.762719  -0.802545   0.225559 )	-77.503500 0.000000 0.000000 -0.000000 -0.000000 
2778	(   2.763261  -0.803052   0.230335 )	-77.626152 -0.000000 -0.000009 0.000000 0.000009 
2779	(   2.762894  -0.802709   0.227102 )	-77.543128 0.000000 0.000001 -0.000000 -0.000001 
2780	(   2.762281  -0.802136   0.221702 )	-77.404364 0.000000 -0.000028 -0.000000 0.000028 
2781	(   2.762521  -0.802361   0.223802 )	-77.458387 -0.000002 -0.000003 0.000002 0.000003 
2782	(   2.763601  -0.803369   0.233199 )	-77.699982 -0.000001 0.000021 0.000001 -0.000021 
2783	(   2.763262  -0.803052   0.230299 )	-77.625324 0.000001 0.000009 -0.000001 -0.000009 
2784	(   2.762894  -0.802709   0.227099 )	-77.543056 -0.000002 0.000000 0.000002 -0.000000 
2785	(   2.763276  -0.803152   0.238899 )	-77.825085 -0.000278 -0.003970 0.000278 0.003970 
2786	(   2.763321  -0.8019     0.230999 )	-77.627387 0.003876 -0.000078 -0.003876 0.000078 
2787	(   2.764099  -0.803075   0.226699 )	-77.551624 0.002438 0.005002 -0.002438 -0.005002 
2788	(   2.762553  -0.802411   0.237102 )	-77.766317 -0.000066 -0.006005 0.000066 0.006005 
2789	(   2.763235  -0.803007   0.217102 )	-77.319539 0.000066 0.005807 -0.000066 -0.005807 
2790	(   2.763085  -0.802906   0.228799 )	-77.586906 -0.000061 -0.000011 0.000061 0.000011 
2791	(   2.762281  -0.802135   0.221711 )	-77.404562 0.000000 -0.000034 -0.000000 0.000034 
2792	(   2.762779  -0.802601   0.226091 )	-77.517160 0.000000 0.000000 -0.000000 -0.000000 
2793	(   2.762583  -0.802418   0.224345 )	-77.472334 -0.000000 -0.000000 0.000000 0.000000 
2794	(   2.763254  -0.803044   0.230268 )	-77.624430 -0.000000 -0.000009 0.000000 0.000009 
2795	(   2.762898  -0.802712   0.227135 )	-77.543978 0.000000 0.000001 -0.000000 -0.000001 
2796	(   2.762296  -0.802149   0.221835 )	-77.407775 0.000001 -0.000027 -0.000001 0.000027 
2797	(   2.762702  -0.802528   0.225435 )	-77.500228 0.000003 -0.000013 -0.000003 0.000013 
2798	(   2.76245   -0.802293   0.223199 )	-77.442808 0.000002 -0.000019 -0.000002 0.000019 
2799	(   2.763254  -0.803045   0.230299 )	-77.625147 -0.000001 -0.000023 0.000001 0.000023 
2800	(   2.762898  -0.802712   0.227099 )	-77.543138 0.000001 0.000016 -0.000001 -0.000016 
2801	(   2.764099  -0.802648   0.231399 )	-77.654657 0.003809 0.002849 -0.003809 -0.002849 
2802	(   2.762855  -0.802929   0.238899 )	-77.817647 -0.000825 -0.005654 0.000825 0.005654 
2803	(   2.763343  -0.8039     0.229199 )	-77.611660 -0.002482 0.000838 0.002482 -0.000838 
2804	(   2.761898  -0.802515   0.229435 )	-77.583658 -0.002367 -0.005049 0.002367 0.005049 
2805	(   2.763898  -0.802909   0.224835 )	-77.504269 0.002368 0.005041 -0.002368 -0.005041 
2806	(   2.763024  -0.802848   0.228499 )	-77.578574 -0.000058 -0.000117 0.000058 0.000117 

BBE ( SOL ) BBO
2807	(   2.762296  -0.80215    0.221843 )	-77.407964 -0.000000 -0.000031 0.000000 0.000031 
2808	(   2.762881  -0.802696   0.226989 )	-77.540221 0.000000 0.000000 -0.000000 -0.000000 
2809	(   2.763104  -0.802905   0.228945 )	-77.590475 -0.000000 -0.000000 0.000000 0.000000 
2810	(   2.76312   -0.80292    0.229083 )	-77.594028 -0.000001 0.000000 0.000001 -0.000000 
2811	(   2.763168  -0.802965   0.229497 )	-77.604687 -0.000004 0.000002 0.000004 -0.000002 
2812	(   2.76315   -0.802948   0.229346 )	-77.600780 -0.000000 -0.000000 0.000000 0.000000 
2813	(   2.763288  -0.803076   0.230549 )	-77.631692 -0.000000 -0.000003 0.000000 0.000003 
2814	(   2.763155  -0.802952   0.229387 )	-77.601835 0.000000 0.000000 -0.000000 -0.000000 
2815	(   2.763259  -0.803048   0.230299 )	-77.625252 0.000004 -0.000002 -0.000004 0.000002 
2816	(   2.76316   -0.802957   0.229436 )	-77.603091 0.000000 -0.000000 -0.000000 0.000000 
2817	(   2.763177  -0.802973   0.229583 )	-77.606862 -0.000000 -0.000002 0.000000 0.000002 
2818	(   2.76315   -0.802948   0.229348 )	-77.600833 0.000000 0.000000 -0.000000 -0.000000 
