721	(   2.49     -1264901200122236693910751412702517035430894098650176024174369803638573923554365887108142908777966788392132132758591282441834329692968722548551133805721704574424692016558193228293829048862531480440775394691068441684212905172870115707040042964125340436975873437967277773690454599906373926912.0       -0.91      -1.07     )	-1264901200122236693910751412702517035430894098650176024174369803638573923554365887108142908777966788392132132758591282441834329692968722548551133805721704574424692016558193228293829048862531480440775394691068441684212905172870115707040042964125340436975873437967277773690454599906373926912.000000 0.490000 -0.027000 -0.490000 0.027000 
722	(   2.49     -3794703600366710622705854121028763371088622050463533147822771271904160429694863704638504944420156466979666427236734251472083462174205934821177302347915103867825989995724706439069451561568800630103400284733880963349453213526867272968701100669975241881446044651347185246358870639002832076800.0       -0.91      -1.07     )	-3794703600366710622705854121028763371088622050463533147822771271904160429694863704638504944420156466979666427236734251472083462174205934821177302347915103867825989995724706439069451561568800630103400284733880963349453213526867272968701100669975241881446044651347185246358870639002832076800.000000 0.490000 -0.027000 -0.490000 0.027000 
723	(   2.49     -11384110801100132950064762128928714642857745660416609594067637537689358607148123200543667269432981604545539339632123562709411332713217338814579708905245291892581797879274372825584283514668814267872349055522994166641988636597115670601265245565124166785374982628932259589651625595575916822528.0       -0.91      -1.07     )	-11384110801100132950064762128928714642857745660416609594067637537689358607148123200543667269432981604545539339632123562709411332713217338814579708905245291892581797879274372825584283514668814267872349055522994166641988636597115670601265245565124166785374982628932259589651625595575916822528.000000 0.490000 -0.027000 -0.490000 0.027000 
724	(   2.49     -34152332403300405341877484981840691106124514035405889685798854944929339729825562121399916425334018035275858366427895537887199675283249222550025937884735757412368360990424639527008423523780917068989936374497090159487739885890430121974767398026563147202346039936141001872404958858132274020352.0       -0.91      -1.07     )	-34152332403300405341877484981840691106124514035405889685798854944929339729825562121399916425334018035275858366427895537887199675283249222550025937884735757412368360990424639527008423523780917068989936374497090159487739885890430121974767398026563147202346039936141001872404958858132274020352.000000 0.490000 -0.027000 -0.490000 0.027000 
725	(   2.49     -102456997209901220353421254008891771436741060142321709659793859722695528461730814710712359020692102920253735330971369846834242810612145805054269021100207193393520394539674932614528985891192400717218401928776675584837735641737345772704949968300483206171185514507985821019514931288666504429568.0       -0.91      -1.07     )	-102456997209901220353421254008891771436741060142321709659793859722695528461730814710712359020692102920253735330971369846834242810612145805054269021100207193393520394539674932614528985891192400717218401928776675584837735641737345772704949968300483206171185514507985821019514931288666504429568.000000 0.490000 -0.027000 -0.490000 0.027000 
726	(   2.49     -307370991629703712993729350787111691730633396860213616208149117822976696652241984290288393998356894533875128773166308338574453848985215064013101552652620634057544922439836966245631541511772996274638319449754888031007398734004702199482623195550974793283325279918711247886145450437235701710848.0       -0.91      -1.07     )	-307370991629703712993729350787111691730633396860213616208149117822976696652241984290288393998356894533875128773166308338574453848985215064013101552652620634057544922439836966245631541511772996274638319449754888031007398734004702199482623195550974793283325279918711247886145450437235701710848.000000 0.490000 -0.027000 -0.490000 0.027000 
727	(   2.49     -922112974889111138981188052361335075191900190580640848624447353468930089956725952870865181995070683601625386319498925015723361546955645192039304657957861902172634767319510898736894624535318988823914958349264664093022196202014106598447869586652924379849975839756133743658436351311707105132544.0       -0.91      -1.07     )	-922112974889111138981188052361335075191900190580640848624447353468930089956725952870865181995070683601625386319498925015723361546955645192039304657957861902172634767319510898736894624535318988823914958349264664093022196202014106598447869586652924379849975839756133743658436351311707105132544.000000 0.490000 -0.027000 -0.490000 0.027000 
728	(   2.49     -2766338924667333555432805727111835565363461148897251845150055496819830566582309965700999057815293612866513286372502638508694685753263675973052032612145583183523194272147365145282802763841145750799699844816926955683051100096156092812324337535024173605602644149654411323848910804791751151190016.0       -0.91      -1.07     )	-2766338924667333555432805727111835565363461148897251845150055496819830566582309965700999057815293612866513286372502638508694685753263675973052032612145583183523194272147365145282802763841145750799699844816926955683051100096156092812324337535024173605602644149654411323848910804791751151190016.000000 0.490000 -0.027000 -0.490000 0.027000 
729	(   2.49     -8299016774002001220255383461446828055241425755313072732557020236111652886595458325456611220766207086846088368773531369372182461709377989506892572389524739458590742697197425232136883852464192389710919413527312720665091346248923370504895927705334122681018798970507274343041139417801772796739584.0       -0.91      -1.07     )	-8299016774002001220255383461446828055241425755313072732557020236111652886595458325456611220766207086846088368773531369372182461709377989506892572389524739458590742697197425232136883852464192389710919413527312720665091346248923370504895927705334122681018798970507274343041139417801772796739584.000000 0.490000 -0.027000 -0.490000 0.027000 
730	(   2.49     -24897050322006006984507948065008412320630531117667121380312183182247925780877545546491517946220578750017556164256734831193137811825655738047096564487102157823899187376124254474141504923037107993003677515041129283690902314509500663922225273717571979228321596040786065258089860273964434449235968.0       -0.91      -1.07     )	-24897050322006006984507948065008412320630531117667121380312183182247925780877545546491517946220578750017556164256734831193137811825655738047096564487102157823899187376124254474141504923037107993003677515041129283690902314509500663922225273717571979228321596040786065258089860273964434449235968.000000 0.490000 -0.027000 -0.490000 0.027000 
731	(   2.49     -74691150966018016521868113954134666088683254884030826564081719581526487847844409212645641460099126264080280415522016862810626199880271521439397897036602554207528283082330125052116710281585282880516473512511133022145202575844861255223292500350623122771277855950005872802314324794481148602351616.0       -0.91      -1.07     )	-74691150966018016521868113954134666088683254884030826564081719581526487847844409212645641460099126264080280415522016862810626199880271521439397897036602554207528283082330125052116710281585282880516473512511133022145202575844861255223292500350623122771277855950005872802314324794481148602351616.000000 0.490000 -0.027000 -0.490000 0.027000 
