BBE ( SOL ) BBO
1592	( 1134.108872 580.861371  -0.190574  -0.553331 )	6153.398576 0.187243 0.912757 -1134.108872 -580.861371 -65.891128 -619.138629 -0.359426 -0.740574 0.003331 -1.103331 0.000485 -0.001085 0.001761 -0.000485 0.001085 -0.001761 
1593	( 1134.109029 580.861287  -0.190574  -0.553334 )	6153.399429 0.187240 0.912760 -1134.109029 -580.861287 -65.890971 -619.138713 -0.359426 -0.740574 0.003334 -1.103334 0.003158 0.000774 -0.001767 -0.003158 -0.000774 0.001767 
1594	( 1134.109035 580.860971  -0.190574  -0.553334 )	6153.398627 0.187240 0.912760 -1134.109035 -580.860971 -65.890965 -619.139029 -0.359426 -0.740574 0.003334 -1.103334 0.002832 0.001686 -0.002019 -0.002832 -0.001686 0.002019 
1595	( 1134.109827 580.861063  -0.190574  -0.55333  )	6153.404301 0.187244 0.912756 -1134.109827 -580.861063 -65.890173 -619.138937 -0.359426 -0.740574 0.003330 -1.103330 -0.000858 -0.002084 0.003114 0.000858 0.002084 -0.003114 
1596	( 1134.115116 580.861159  -0.190574  -0.553333 )	6153.440835 0.187241 0.912759 -1134.115116 -580.861159 -65.884884 -619.138841 -0.359426 -0.740574 0.003333 -1.103333 -0.003698 0.001046 -0.001319 0.003698 -0.001046 0.001319 
1597	( 1134.110848 580.861371  -0.190574  -0.55333  )	6153.412130 0.187244 0.912756 -1134.110848 -580.861371 -65.889152 -619.138629 -0.359426 -0.740574 0.003330 -1.103330 -0.001894 -0.002365 0.003102 0.001894 0.002365 -0.003102 
1598	( 1134.110752 580.861187  -0.190574  -0.553332 )	6153.410975 0.187242 0.912758 -1134.110752 -580.861187 -65.889248 -619.138813 -0.359426 -0.740574 0.003332 -1.103332 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 
1599	( 1134.110722 580.861214  -0.190574  -0.553332 )	6153.410841 0.187241 0.912759 -1134.110722 -580.861214 -65.889278 -619.138786 -0.359426 -0.740574 0.003332 -1.103332 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 
1600	( 1134.110697 580.861235  -0.190574  -0.553332 )	6153.410731 0.187241 0.912759 -1134.110697 -580.861235 -65.889303 -619.138765 -0.359426 -0.740574 0.003332 -1.103332 0.000001 0.000000 0.000001 -0.000001 -0.000000 -0.000001 

BBE ( SOL ) BBO
1601	( 1134.109133 580.861461  -0.190574  -0.553333 )	6153.400608 0.187241 0.912759 -1134.109133 -580.861461 -65.890867 -619.138539 -0.359426 -0.740574 0.003333 -1.103333 0.002045 0.000314 -0.000793 -0.002045 -0.000314 0.000793 
1602	( 1134.110735 580.861202  -0.190574  -0.553332 )	6153.410902 0.187241 0.912759 -1134.110735 -580.861202 -65.889265 -619.138798 -0.359426 -0.740574 0.003332 -1.103332 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 
1603	( 1134.110786 580.861157  -0.190574  -0.553332 )	6153.411128 0.187242 0.912758 -1134.110786 -580.861157 -65.889214 -619.138843 -0.359426 -0.740574 0.003332 -1.103332 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 
1604	( 1134.110301 580.861007  -0.190574  -0.553333 )	6153.407399 0.187240 0.912760 -1134.110301 -580.861007 -65.889699 -619.138993 -0.359426 -0.740574 0.003333 -1.103333 0.001251 0.001468 -0.001639 -0.001251 -0.001468 0.001639 
1605	( 1134.110015 580.861387  -0.190574  -0.553333 )	6153.406455 0.187241 0.912759 -1134.110015 -580.861387 -65.889985 -619.138613 -0.359426 -0.740574 0.003333 -1.103333 0.001022 0.000259 -0.000584 -0.001022 -0.000259 0.000584 
1606	( 1134.110169 580.861137  -0.190574  -0.553333 )	6153.406846 0.187241 0.912759 -1134.110169 -580.861137 -65.889831 -619.138863 -0.359426 -0.740574 0.003333 -1.103333 0.001051 -0.000049 -0.000262 -0.001051 0.000049 0.000262 
1607	( 1134.10987  580.86111   -0.190574  -0.553331 )	6153.404720 0.187242 0.912758 -1134.109870 -580.861110 -65.890130 -619.138890 -0.359426 -0.740574 0.003331 -1.103331 -0.000138 -0.000791 0.001459 0.000138 0.000791 -0.001459 
1608	( 1134.112754 580.861186  -0.190574  -0.553333 )	6153.424702 0.187241 0.912759 -1134.112754 -580.861186 -65.887246 -619.138814 -0.359426 -0.740574 0.003333 -1.103333 -0.001692 0.000581 -0.000700 0.001692 -0.000581 0.000700 
1609	( 1134.110316 580.861387  -0.190574  -0.553331 )	6153.408523 0.187243 0.912757 -1134.110316 -580.861387 -65.889684 -619.138613 -0.359426 -0.740574 0.003331 -1.103331 -0.000415 -0.001391 0.001598 0.000415 0.001391 -0.001598 
1610	( 1134.110752 580.861187  -0.190574  -0.553332 )	6153.410977 0.187242 0.912758 -1134.110752 -580.861187 -65.889248 -619.138813 -0.359426 -0.740574 0.003332 -1.103332 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 
1611	( 1134.111196 580.861287  -0.190574  -0.553332 )	6153.414293 0.187242 0.912758 -1134.111196 -580.861287 -65.888804 -619.138713 -0.359426 -0.740574 0.003332 -1.103332 -0.000443 -0.000288 0.000153 0.000443 0.000288 -0.000153 
1612	( 1134.110707 580.861202  -0.190574  -0.553333 )	6153.410706 0.187241 0.912759 -1134.110707 -580.861202 -65.889293 -619.138798 -0.359426 -0.740574 0.003333 -1.103333 0.000532 0.000464 -0.000748 -0.000532 -0.000464 0.000748 
1613	( 1134.111217 580.861172  -0.190574  -0.553332 )	6153.414128 0.187241 0.912759 -1134.111217 -580.861172 -65.888783 -619.138828 -0.359426 -0.740574 0.003332 -1.103332 -0.000468 0.000307 -0.000235 0.000468 -0.000307 0.000235 
1614	( 1134.11045  580.861287  -0.190574  -0.553332 )	6153.409174 0.187241 0.912759 -1134.110450 -580.861287 -65.889550 -619.138713 -0.359426 -0.740574 0.003332 -1.103332 0.000165 -0.000024 0.000039 -0.000165 0.000024 -0.000039 
1615	( 1134.110258 580.861195  -0.190574  -0.553332 )	6153.407610 0.187242 0.912758 -1134.110258 -580.861195 -65.889742 -619.138805 -0.359426 -0.740574 0.003332 -1.103332 0.000493 -0.000290 0.000232 -0.000493 0.000290 -0.000232 
1616	( 1134.110753 580.861193  -0.190574  -0.553332 )	6153.411001 0.187242 0.912758 -1134.110753 -580.861193 -65.889247 -619.138807 -0.359426 -0.740574 0.003332 -1.103332 -0.000011 -0.000005 0.000007 0.000011 0.000005 -0.000007 
1617	( 1134.110747 580.861192  -0.190574  -0.553332 )	6153.410953 0.187241 0.912759 -1134.110747 -580.861192 -65.889253 -619.138808 -0.359426 -0.740574 0.003332 -1.103332 -0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000 
1618	( 1134.11077  580.86117   -0.190574  -0.553332 )	6153.411059 0.187242 0.912758 -1134.110770 -580.861170 -65.889230 -619.138830 -0.359426 -0.740574 0.003332 -1.103332 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 
1619	( 1134.110771 580.861237  -0.190574  -0.553332 )	6153.411238 0.187242 0.912758 -1134.110771 -580.861237 -65.889229 -619.138763 -0.359426 -0.740574 0.003332 -1.103332 0.000012 -0.000162 0.000070 -0.000012 0.000162 -0.000070 
1620	( 1134.110552 580.861155  -0.190574  -0.553332 )	6153.409517 0.187242 0.912758 -1134.110552 -580.861155 -65.889448 -619.138845 -0.359426 -0.740574 0.003332 -1.103332 0.000223 -0.000053 0.000053 -0.000223 0.000053 -0.000053 
1621	( 1134.110552 580.861225  -0.190574  -0.553332 )	6153.409705 0.187241 0.912759 -1134.110552 -580.861225 -65.889448 -619.138775 -0.359426 -0.740574 0.003332 -1.103332 0.000152 0.000013 -0.000005 -0.000152 -0.000013 0.000005 
1622	( 1134.110766 580.861185  -0.190574  -0.553332 )	6153.411063 0.187242 0.912758 -1134.110766 -580.861185 -65.889234 -619.138815 -0.359426 -0.740574 0.003332 -1.103332 -0.000207 -0.000191 0.000301 0.000207 0.000191 -0.000301 
1623	( 1134.110892 580.86116   -0.190574  -0.553332 )	6153.411867 0.187241 0.912759 -1134.110892 -580.861160 -65.889108 -619.138840 -0.359426 -0.740574 0.003332 -1.103332 -0.000014 0.000224 -0.000253 0.000014 -0.000224 0.000253 
1624	( 1134.110737 580.861197  -0.190574  -0.553332 )	6153.410898 0.187241 0.912759 -1134.110737 -580.861197 -65.889263 -619.138803 -0.359426 -0.740574 0.003332 -1.103332 0.000001 -0.000002 0.000005 -0.000001 0.000002 -0.000005 
1625	( 1134.110746 580.861193  -0.190574  -0.553332 )	6153.410949 0.187241 0.912759 -1134.110746 -580.861193 -65.889254 -619.138807 -0.359426 -0.740574 0.003332 -1.103332 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 
1626	( 1134.110769 580.861172  -0.190574  -0.553332 )	6153.411051 0.187242 0.912758 -1134.110769 -580.861172 -65.889231 -619.138828 -0.359426 -0.740574 0.003332 -1.103332 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 
1627	( 1134.110751 580.861207  -0.190574  -0.553332 )	6153.411022 0.187242 0.912758 -1134.110751 -580.861207 -65.889249 -619.138793 -0.359426 -0.740574 0.003332 -1.103332 -0.000001 -0.000021 0.000003 0.000001 0.000021 -0.000003 
1628	( 1134.110811 580.861188  -0.190574  -0.553332 )	6153.411380 0.187241 0.912759 -1134.110811 -580.861188 -65.889189 -619.138812 -0.359426 -0.740574 0.003332 -1.103332 0.000025 0.000121 -0.000160 -0.000025 -0.000121 0.000160 
1629	( 1134.110671 580.861187  -0.190574  -0.553332 )	6153.410418 0.187241 0.912759 -1134.110671 -580.861187 -65.889329 -619.138813 -0.359426 -0.740574 0.003332 -1.103332 0.000053 0.000030 -0.000003 -0.000053 -0.000030 0.000003 
1630	( 1134.110652 580.861188  -0.190574  -0.553332 )	6153.410290 0.187241 0.912759 -1134.110652 -580.861188 -65.889348 -619.138812 -0.359426 -0.740574 0.003332 -1.103332 0.000210 0.000072 -0.000139 -0.000210 -0.000072 0.000139 
1631	( 1134.110748 580.861184  -0.190574  -0.553332 )	6153.410945 0.187242 0.912758 -1134.110748 -580.861184 -65.889252 -619.138816 -0.359426 -0.740574 0.003332 -1.103332 -0.000044 -0.000097 0.000117 0.000044 0.000097 -0.000117 
1632	( 1134.110756 580.861182  -0.190574  -0.553332 )	6153.410991 0.187242 0.912758 -1134.110756 -580.861182 -65.889244 -619.138818 -0.359426 -0.740574 0.003332 -1.103332 0.000000 0.000000 0.000001 -0.000000 -0.000000 -0.000001 
1633	( 1134.110751 580.861188  -0.190574  -0.553332 )	6153.410971 0.187241 0.912759 -1134.110751 -580.861188 -65.889249 -619.138812 -0.359426 -0.740574 0.003332 -1.103332 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 
1634	( 1134.110766 580.861175  -0.190574  -0.553332 )	6153.411037 0.187242 0.912758 -1134.110766 -580.861175 -65.889234 -619.138825 -0.359426 -0.740574 0.003332 -1.103332 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 
1635	( 1134.110702 580.861178  -0.190574  -0.553332 )	6153.410609 0.187242 0.912758 -1134.110702 -580.861178 -65.889298 -619.138822 -0.359426 -0.740574 0.003332 -1.103332 0.000019 -0.000036 0.000060 -0.000019 0.000036 -0.000060 
1636	( 1134.110717 580.861197  -0.190574  -0.553332 )	6153.410766 0.187242 0.912758 -1134.110717 -580.861197 -65.889283 -619.138803 -0.359426 -0.740574 0.003332 -1.103332 0.000026 -0.000022 0.000016 -0.000026 0.000022 -0.000016 
1637	( 1134.110725 580.861186  -0.190574  -0.553332 )	6153.410787 0.187241 0.912759 -1134.110725 -580.861186 -65.889275 -619.138814 -0.359426 -0.740574 0.003332 -1.103332 0.000076 0.000050 -0.000074 -0.000076 -0.000050 0.000074 
1638	( 1134.110737 580.861186  -0.190574  -0.553332 )	6153.410869 0.187241 0.912759 -1134.110737 -580.861186 -65.889263 -619.138814 -0.359426 -0.740574 0.003332 -1.103332 0.000001 0.000016 -0.000001 -0.000001 -0.000016 0.000001 
1639	( 1134.110814 580.861186  -0.190574  -0.553332 )	6153.411402 0.187242 0.912758 -1134.110814 -580.861186 -65.889186 -619.138814 -0.359426 -0.740574 0.003332 -1.103332 -0.000065 -0.000022 0.000022 0.000065 0.000022 -0.000022 
1640	( 1134.110751 580.861187  -0.190574  -0.553332 )	6153.410971 0.187242 0.912758 -1134.110751 -580.861187 -65.889249 -619.138813 -0.359426 -0.740574 0.003332 -1.103332 0.000001 -0.000000 0.000001 -0.000001 0.000000 -0.000001 

BBE ( SOL ) BBO
1641	( 1134.110749 580.861189  -0.190574  -0.553332 )	6153.410964 0.187241 0.912759 -1134.110749 -580.861189 -65.889251 -619.138811 -0.359426 -0.740574 0.003332 -1.103332 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 
1642	( 1134.110765 580.861176  -0.190574  -0.553332 )	6153.411033 0.187242 0.912758 -1134.110765 -580.861176 -65.889235 -619.138824 -0.359426 -0.740574 0.003332 -1.103332 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 
1643	( 1134.110743 580.861185  -0.190574  -0.553332 )	6153.410907 0.187241 0.912759 -1134.110743 -580.861185 -65.889257 -619.138815 -0.359426 -0.740574 0.003332 -1.103332 0.000032 0.000016 -0.000027 -0.000032 -0.000016 0.000027 
1644	( 1134.110772 580.861184  -0.190574  -0.553332 )	6153.411104 0.187242 0.912758 -1134.110772 -580.861184 -65.889228 -619.138816 -0.359426 -0.740574 0.003332 -1.103332 -0.000025 -0.000016 0.000020 0.000025 0.000016 -0.000020 
1645	( 1134.110739 580.861192  -0.190574  -0.553332 )	6153.410899 0.187242 0.912758 -1134.110739 -580.861192 -65.889261 -619.138808 -0.359426 -0.740574 0.003332 -1.103332 0.000008 -0.000025 0.000021 -0.000008 0.000025 -0.000021 
1646	( 1134.110733 580.861182  -0.190574  -0.553332 )	6153.410831 0.187242 0.912758 -1134.110733 -580.861182 -65.889267 -619.138818 -0.359426 -0.740574 0.003332 -1.103332 0.000003 -0.000010 0.000025 -0.000003 0.000010 -0.000025 
1647	( 1134.110751 580.861187  -0.190574  -0.553332 )	6153.410972 0.187241 0.912759 -1134.110751 -580.861187 -65.889249 -619.138813 -0.359426 -0.740574 0.003332 -1.103332 0.000002 0.000004 -0.000004 -0.000002 -0.000004 0.000004 
1648	( 1134.110747 580.861189  -0.190574  -0.553332 )	6153.410948 0.187241 0.912759 -1134.110747 -580.861189 -65.889253 -619.138811 -0.359426 -0.740574 0.003332 -1.103332 0.000003 0.000000 0.000001 -0.000003 -0.000000 -0.000001 
1649	( 1134.110748 580.86119   -0.190574  -0.553332 )	6153.410961 0.187241 0.912759 -1134.110748 -580.861190 -65.889252 -619.138810 -0.359426 -0.740574 0.003332 -1.103332 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 
1650	( 1134.110764 580.861177  -0.190574  -0.553332 )	6153.411028 0.187242 0.912758 -1134.110764 -580.861177 -65.889236 -619.138823 -0.359426 -0.740574 0.003332 -1.103332 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 
1651	( 1134.110754 580.861187  -0.190574  -0.553332 )	6153.410989 0.187241 0.912759 -1134.110754 -580.861187 -65.889246 -619.138813 -0.359426 -0.740574 0.003332 -1.103332 0.000009 0.000006 -0.000012 -0.000009 -0.000006 0.000012 
1652	( 1134.110752 580.861189  -0.190574  -0.553332 )	6153.410980 0.187241 0.912759 -1134.110752 -580.861189 -65.889248 -619.138811 -0.359426 -0.740574 0.003332 -1.103332 0.000000 -0.000002 0.000000 -0.000000 0.000002 -0.000000 
1653	( 1134.110742 580.861187  -0.190574  -0.553332 )	6153.410907 0.187241 0.912759 -1134.110742 -580.861187 -65.889258 -619.138813 -0.359426 -0.740574 0.003332 -1.103332 0.000017 0.000010 -0.000012 -0.000017 -0.000010 0.000012 
1654	( 1134.110742 580.861187  -0.190574  -0.553332 )	6153.410907 0.187242 0.912758 -1134.110742 -580.861187 -65.889258 -619.138813 -0.359426 -0.740574 0.003332 -1.103332 0.000005 -0.000010 0.000012 -0.000005 0.000010 -0.000012 
1655	( 1134.11075  580.861187  -0.190574  -0.553332 )	6153.410963 0.187242 0.912758 -1134.110750 -580.861187 -65.889250 -619.138813 -0.359426 -0.740574 0.003332 -1.103332 -0.000009 -0.000005 0.000013 0.000009 0.000005 -0.000013 
1656	( 1134.110749 580.861189  -0.190574  -0.553332 )	6153.410958 0.187242 0.912758 -1134.110749 -580.861189 -65.889251 -619.138811 -0.359426 -0.740574 0.003332 -1.103332 -0.000001 -0.000002 0.000005 0.000001 0.000002 -0.000005 
1657	( 1134.110757 580.861183  -0.190574  -0.553332 )	6153.411000 0.187241 0.912759 -1134.110757 -580.861183 -65.889243 -619.138817 -0.359426 -0.740574 0.003332 -1.103332 0.000002 0.000002 -0.000003 -0.000002 -0.000002 0.000003 
1658	( 1134.110751 580.861187  -0.190574  -0.553332 )	6153.410968 0.187242 0.912758 -1134.110751 -580.861187 -65.889249 -619.138813 -0.359426 -0.740574 0.003332 -1.103332 -0.000001 -0.000001 0.000003 0.000001 0.000001 -0.000003 
1659	( 1134.110755 580.861185  -0.190574  -0.553332 )	6153.410989 0.187241 0.912759 -1134.110755 -580.861185 -65.889245 -619.138815 -0.359426 -0.740574 0.003332 -1.103332 0.000001 0.000001 -0.000001 -0.000001 -0.000001 0.000001 
1660	( 1134.110752 580.861187  -0.190574  -0.553332 )	6153.410974 0.187242 0.912758 -1134.110752 -580.861187 -65.889248 -619.138813 -0.359426 -0.740574 0.003332 -1.103332 -0.000000 -0.000000 0.000002 0.000000 0.000000 -0.000002 
1661	( 1134.11075  580.861188  -0.190574  -0.553332 )	6153.410970 0.187242 0.912758 -1134.110750 -580.861188 -65.889250 -619.138812 -0.359426 -0.740574 0.003332 -1.103332 -0.000004 -0.000003 0.000006 0.000004 0.000003 -0.000006 
1662	( 1134.11075  580.861187  -0.190574  -0.553332 )	6153.410964 0.187242 0.912758 -1134.110750 -580.861187 -65.889250 -619.138813 -0.359426 -0.740574 0.003332 -1.103332 -0.000003 -0.000004 0.000008 0.000003 0.000004 -0.000008 
1663	( 1134.110753 580.861188  -0.190574  -0.553332 )	6153.410987 0.187242 0.912758 -1134.110753 -580.861188 -65.889247 -619.138812 -0.359426 -0.740574 0.003332 -1.103332 -0.000001 -0.000004 0.000003 0.000001 0.000004 -0.000003 
1664	( 1134.110757 580.861187  -0.190574  -0.553332 )	6153.411009 0.187242 0.912758 -1134.110757 -580.861187 -65.889243 -619.138813 -0.359426 -0.740574 0.003332 -1.103332 -0.000006 -0.000000 0.000002 0.000006 0.000000 -0.000002 
1665	( 1134.110752 580.861187  -0.190574  -0.553332 )	6153.410975 0.187241 0.912759 -1134.110752 -580.861187 -65.889248 -619.138813 -0.359426 -0.740574 0.003332 -1.103332 0.000000 0.000001 0.000000 -0.000000 -0.000001 -0.000000 
1666	( 1134.110753 580.861188  -0.190574  -0.553332 )	6153.410986 0.187241 0.912759 -1134.110753 -580.861188 -65.889247 -619.138812 -0.359426 -0.740574 0.003332 -1.103332 -0.000001 0.000004 -0.000003 0.000001 -0.000004 0.000003 
1667	( 1134.110753 580.861187  -0.190574  -0.553332 )	6153.410981 0.187241 0.912759 -1134.110753 -580.861187 -65.889247 -619.138813 -0.359426 -0.740574 0.003332 -1.103332 0.000001 0.000001 -0.000001 -0.000001 -0.000001 0.000001 
1668	( 1134.110751 580.861187  -0.190574  -0.553332 )	6153.410971 0.187242 0.912758 -1134.110751 -580.861187 -65.889249 -619.138813 -0.359426 -0.740574 0.003332 -1.103332 -0.000000 -0.000000 0.000002 0.000000 0.000000 -0.000002 
1669	( 1134.110751 580.861188  -0.190574  -0.553332 )	6153.410974 0.187241 0.912759 -1134.110751 -580.861188 -65.889249 -619.138812 -0.359426 -0.740574 0.003332 -1.103332 0.000001 0.000000 0.000000 -0.000001 -0.000000 -0.000000 
1670	( 1134.110752 580.861187  -0.190574  -0.553332 )	6153.410974 0.187242 0.912758 -1134.110752 -580.861187 -65.889248 -619.138813 -0.359426 -0.740574 0.003332 -1.103332 0.000000 -0.000000 0.000001 -0.000000 0.000000 -0.000001 
1671	( 1134.110752 580.861187  -0.190574  -0.553332 )	6153.410978 0.187241 0.912759 -1134.110752 -580.861187 -65.889248 -619.138813 -0.359426 -0.740574 0.003332 -1.103332 0.000001 0.000001 -0.000000 -0.000001 -0.000001 0.000000 
1672	( 1134.110751 580.861187  -0.190574  -0.553332 )	6153.410973 0.187242 0.912758 -1134.110751 -580.861187 -65.889249 -619.138813 -0.359426 -0.740574 0.003332 -1.103332 0.000000 -0.000000 0.000001 -0.000000 0.000000 -0.000001 
1673	( 1134.110752 580.861187  -0.190574  -0.553332 )	6153.410978 0.187242 0.912758 -1134.110752 -580.861187 -65.889248 -619.138813 -0.359426 -0.740574 0.003332 -1.103332 -0.000000 0.000001 0.000000 0.000000 -0.000001 -0.000000 
1674	( 1134.110751 580.861187  -0.190574  -0.553332 )	6153.410973 0.187242 0.912758 -1134.110751 -580.861187 -65.889249 -619.138813 -0.359426 -0.740574 0.003332 -1.103332 0.000000 -0.000000 0.000001 -0.000000 0.000000 -0.000001 
1675	( 1134.110752 580.861187  -0.190574  -0.553332 )	6153.410976 0.187241 0.912759 -1134.110752 -580.861187 -65.889248 -619.138813 -0.359426 -0.740574 0.003332 -1.103332 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 
1676	( 1134.110752 580.861187  -0.190574  -0.553332 )	6153.410974 0.187242 0.912758 -1134.110752 -580.861187 -65.889248 -619.138813 -0.359426 -0.740574 0.003332 -1.103332 0.000000 -0.000000 0.000001 -0.000000 0.000000 -0.000001 
1677	( 1134.11075  580.861188  -0.190574  -0.553332 )	6153.410962 0.187242 0.912758 -1134.110750 -580.861188 -65.889250 -619.138812 -0.359426 -0.740574 0.003332 -1.103332 0.000001 -0.000001 0.000003 -0.000001 0.000001 -0.000003 
1678	( 1134.110751 580.861188  -0.190574  -0.553332 )	6153.410970 0.187241 0.912759 -1134.110751 -580.861188 -65.889249 -619.138812 -0.359426 -0.740574 0.003332 -1.103332 0.000003 0.000002 -0.000003 -0.000003 -0.000002 0.000003 
1679	( 1134.110752 580.861187  -0.190574  -0.553332 )	6153.410974 0.187241 0.912759 -1134.110752 -580.861187 -65.889248 -619.138813 -0.359426 -0.740574 0.003332 -1.103332 0.000000 0.000002 -0.000001 -0.000000 -0.000002 0.000001 
