659	(   1.54     -2697486068014825704490882269067499729228485100741615214440023184974458714959017217066192955886722526835351702423428399150832108454687963866893520982965218242997162613544699788911119798849482645950213244220588822812462395441626157292432066049578305995523397138039364824950782858100736.0        0.52      -1.2      )	-2697486068014825704490882269067499729228485100741615214440023184974458714959017217066192955886722526835351702423428399150832108454687963866893520982965218242997162613544699788911119798849482645950213244220588822812462395441626157292432066049578305995523397138039364824950782858100736.000000 -0.460000 -0.289600 0.460000 0.289600 
660	(   1.54     -8092458204044477113472646807202499187685455302224845643320069554923376144877051651198578867660167580506055107270285197452496325364063891600680562948895654728991487840634099366733359396548447937850639732661766468437387186324878471877296198148734917986570191414118094474852348574302208.0        0.52      -1.2      )	-8092458204044477113472646807202499187685455302224845643320069554923376144877051651198578867660167580506055107270285197452496325364063891600680562948895654728991487840634099366733359396548447937850639732661766468437387186324878471877296198148734917986570191414118094474852348574302208.000000 -0.460000 -0.289600 0.460000 0.289600 
661	(   1.54     -24277374612133430308592684297261313281142723491603039822836525000470280528457895135873270671877261580546962416230410485571561254886862223859956611693004274244515521211473436951007336004088538796498173736214906723624206660124658063780270835165810732790966631337986165280927004907012096.0        0.52      -1.2      )	-24277374612133430308592684297261313281142723491603039822836525000470280528457895135873270671877261580546962416230410485571561254886862223859956611693004274244515521211473436951007336004088538796498173736214906723624206660124658063780270835165810732790966631337986165280927004907012096.000000 -0.460000 -0.289600 0.460000 0.289600 
662	(   1.54     -72832123836400290925778052891783939843428170474809119468509575001410841585373685407619812015631784741640887248691231456714683764660586671579869835079012822733546563634420310853022008012265616389494521208644720170872619980373974191340812505497432198372899894013958495842781014721036288.0        0.52      -1.2      )	-72832123836400290925778052891783939843428170474809119468509575001410841585373685407619812015631784741640887248691231456714683764660586671579869835079012822733546563634420310853022008012265616389494521208644720170872619980373974191340812505497432198372899894013958495842781014721036288.000000 -0.460000 -0.289600 0.460000 0.289600 
663	(   1.54     -218496371509200914050344403649199190806830208027287242690476071576226441003051448931758073291025000663770777969291498641581160142194938052423012591384346065898997383320415378526775711459069049850633382096749867780136055895121016648087147887708057441868457398216600213273544676798889984.0        0.52      -1.2      )	-218496371509200914050344403649199190806830208027287242690476071576226441003051448931758073291025000663770777969291498641581160142194938052423012591384346065898997383320415378526775711459069049850633382096749867780136055895121016648087147887708057441868457398216600213273544676798889984.000000 -0.460000 -0.289600 0.460000 0.289600 
664	(   1.54     -655489114527602841206257798884831263484200295928725450355301846501464722001787289296630949258986153444547812843597226176192541662296441447709205180906576432173050611762416805902830384190660431189059710620207300782451837974960875722016748554041998357804790713469139981609117948722544640.0        0.52      -1.2      )	-655489114527602841206257798884831263484200295928725450355301846501464722001787289296630949258986153444547812843597226176192541662296441447709205180906576432173050611762416805902830384190660431189059710620207300782451837974960875722016748554041998357804790713469139981609117948722544640.000000 -0.460000 -0.289600 0.460000 0.289600 
665	(   1.54     -1966467343582808391545140612738182202367654658657024721354074030474013634015184611221417208595743591729329466616494704859978876672607154622540725667048344983884407219552356190611820152820710251384299712754011639091297286872085526129043172474235560363815147448648300822442708621733134336.0        0.52      -1.2      )	-1966467343582808391545140612738182202367654658657024721354074030474013634015184611221417208595743591729329466616494704859978876672607154622540725667048344983884407219552356190611820152820710251384299712754011639091297286872085526129043172474235560363815147448648300822442708621733134336.000000 -0.460000 -0.289600 0.460000 0.289600 
666	(   1.54     -5899402030748424382193625134716677078593286601196164385791233037239757710104490293653397790699941563562104568363702272568344140132128445544100837747116729075844753964247703209255434459954504501055622623622373337737542498299473972165087078295364072833850094195390187733020254518592405504.0        0.52      -1.2      )	-5899402030748424382193625134716677078593286601196164385791233037239757710104490293653397790699941563562104568363702272568344140132128445544100837747116729075844753964247703209255434459954504501055622623622373337737542498299473972165087078295364072833850094195390187733020254518592405504.000000 -0.460000 -0.289600 0.460000 0.289600 
667	(   1.54     -17698206092245274203169937675480523940459429636621706195068351183962317386234888934307998485549543639520825480405482607053822406910642694396997632246721261728612218818622263444539671377873681840629903223720002119261093311320798724791317820389215696178344080120243516178137925351253213184.0        0.52      -1.2      )	-17698206092245274203169937675480523940459429636621706195068351183962317386234888934307998485549543639520825480405482607053822406910642694396997632246721261728612218818622263444539671377873681840629903223720002119261093311320798724791317820389215696178344080120243516178137925351253213184.000000 -0.460000 -0.289600 0.460000 0.289600 
668	(   1.54     -53094618276735824722687937569102557230737428575931544660594357696373040670547502909619605683548068816231499991845199399859047193760442798720383134750905934187992570307625097967165750129641382196815780376865770569880211566807149790966066632173894043888619835428876454492568099644711632896.0        0.52      -1.2      )	-53094618276735824722687937569102557230737428575931544660594357696373040670547502909619605683548068816231499991845199399859047193760442798720383134750905934187992570307625097967165750129641382196815780376865770569880211566807149790966066632173894043888619835428876454492568099644711632896.000000 -0.460000 -0.289600 0.460000 0.289600 
669	(   1.54     -159283854830207499526201307219239496604521961720591746886454722822952184153756542009206139773437461220722782583080617143948101257623504982513832260381623590589848677143974985504058082341168186689560189599066482254803814294558492772003557948596645595908910647104380234975556182025558818816.0        0.52      -1.2      )	-159283854830207499526201307219239496604521961720591746886454722822952184153756542009206139773437461220722782583080617143948101257623504982513832260381623590589848677143974985504058082341168186689560189599066482254803814294558492772003557948596645595908910647104380234975556182025558818816.000000 -0.460000 -0.289600 0.460000 0.289600 
