612	(   1.5      -95205390635817412136511168045518254234970297145281451757696910800251570641450612625822680341900252810326333230764488412722919551739838177014881432637111908500096283086067321226989216353838672078891336667425391427483936878058478471560619689571755989463813587535696218821247738314752.0        0.8        1.3      )	-95205390635817412136511168045518254234970297145281451757696910800251570641450612625822680341900252810326333230764488412722919551739838177014881432637111908500096283086067321226989216353838672078891336667425391427483936878058478471560619689571755989463813587535696218821247738314752.000000 -0.500000 0.330000 0.500000 -0.330000 
613	(   1.5      -285616171907452252531803131079463892109811554171336497571898289655439835458309022529381571199188901571154045091987920031698879299052787202014723628437627755851209822858652919137104245710841094628138782842438559933826105928706331537363386557471424549153064870487840502457962602692608.0        0.8        1.3      )	-285616171907452252531803131079463892109811554171336497571898289655439835458309022529381571199188901571154045091987920031698879299052787202014723628437627755851209822858652919137104245710841094628138782842438559933826105928706331537363386557471424549153064870487840502457962602692608.000000 -0.500000 0.330000 0.500000 -0.330000 
614	(   1.5      -856848515722356822084487901010028193949037313455978061910925097985060000510755806195798834291519277274162316874741579269217120472491452289924488207418051388957313362977762579235859123729823597450275439887965222406975498964242579102816269627438899970505691042986528891350765359071232.0        0.8        1.3      )	-856848515722356822084487901010028193949037313455978061910925097985060000510755806195798834291519277274162316874741579269217120472491452289924488207418051388957313362977762579235859123729823597450275439887965222406975498964242579102816269627438899970505691042986528891350765359071232.000000 -0.500000 0.330000 0.500000 -0.330000 
615	(   1.5      -2570545547167070724209777734116630652325522544135808462513696210030141978075582373018012985650368122065287677019336014504133291718806719605294733910674826652486675666540503025005762917578672046614262685106493837642915221605222075271353248702415205203703058855051616209959806281187328.0        0.8        1.3      )	-2570545547167070724209777734116630652325522544135808462513696210030141978075582373018012985650368122065287677019336014504133291718806719605294733910674826652486675666540503025005762917578672046614262685106493837642915221605222075271353248702415205203703058855051616209959806281187328.000000 -0.500000 0.330000 0.500000 -0.330000 
616	(   1.5      -7711636641501212688541961264522984097933388839943173941102930462240349887313377027915271922502724946681464483848230596905363735759084884286926740308865824928689498154835939649613659845514418648369660786204677853772723114240654901739868625747442626195481148017338907701694439251509248.0        0.8        1.3      )	-7711636641501212688541961264522984097933388839943173941102930462240349887313377027915271922502724946681464483848230596905363735759084884286926740308865824928689498154835939649613659845514418648369660786204677853772723114240654901739868625747442626195481148017338907701694439251509248.000000 -0.500000 0.330000 0.500000 -0.330000 
617	(   1.5      -23134909924503640129276396042261320857627451349972516037556158715320745474286650719190747629714657161986799262705582004287946649687913554744950375233962854670986379085365541247226463907656865979216473282154818924694079140421919408922841395803115920923931329860752959392343399386316800.0        0.8        1.3      )	-23134909924503640129276396042261320857627451349972516037556158715320745474286650719190747629714657161986799262705582004287946649687913554744950375233962854670986379085365541247226463907656865979216473282154818924694079140421919408922841395803115920923931329860752959392343399386316800.000000 -0.500000 0.330000 0.500000 -0.330000 
618	(   1.5      -69404729773510932769732261618938173955846063030775513398152680117560411296939069970241834062382865417614832655082087294294972603527694075539872051546080843322466444981242957531992297949652258142294365387709168954337696207465486448987937298774076016796721304434676295900590687949684736.0        0.8        1.3      )	-69404729773510932769732261618938173955846063030775513398152680117560411296939069970241834062382865417614832655082087294294972603527694075539872051546080843322466444981242957531992297949652258142294365387709168954337696207465486448987937298774076016796721304434676295900590687949684736.000000 -0.500000 0.330000 0.500000 -0.330000 
619	(   1.5      -208214189320532781799992686867275573356919910451182586480479101723883667392045052827166047289496737677305251475959140174310074271297811011546254920179319490888056257976867094208893018880047894154023168774801223956005810240796821717337927747835923711690260826834138997403691410794741760.0        0.8        1.3      )	-208214189320532781799992686867275573356919910451182586480479101723883667392045052827166047289496737677305251475959140174310074271297811011546254920179319490888056257976867094208893018880047894154023168774801223956005810240796821717337927747835923711690260826834138997403691410794741760.000000 -0.500000 0.330000 0.500000 -0.330000 
620	(   1.5      -624642567961598312381569864622748823049523174071259852013479427914055869178590844314379232073186495880837261449303177105780535735322890604492042291620112394505482619996877725852511306702325921916349651547751106054002873959191189892762014946535162457670976307562637211614912926275600384.0        0.8        1.3      )	-624642567961598312381569864622748823049523174071259852013479427914055869178590844314379232073186495880837261449303177105780535735322890604492042291620112394505482619996877725852511306702325921916349651547751106054002873959191189892762014946535162457670976307562637211614912926275600384.000000 -0.500000 0.330000 0.500000 -0.330000 
621	(   1.5      -1873927703884794805071076809951934881063623293084627926328606774711787075545595276274662057038344619038197812433612557648742858891686502092889236999188952870881703244255738950460862920355706723566169535536643054905950394824776468641278971651715052663413704230928792512460093554392301568.0        0.8        1.3      )	-1873927703884794805071076809951934881063623293084627926328606774711787075545595276274662057038344619038197812433612557648742858891686502092889236999188952870881703244255738950460862920355706723566169535536643054905950394824776468641278971651715052663413704230928792512460093554392301568.000000 -0.500000 0.330000 0.500000 -0.330000 
